date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-04-14,ITA,55,55,Serie A,2848038,55,14.04.2019 18:00,8533,1,Chievo Verona,Chievo Verona,,9875,3,Napoli,Napoli,,,6,32,TRUE,TRUE,FALSE,1 - 3,"Apr 14, 2019",14. Apr.,FT,Full-Time,,,,1555239600000,,9,100,FALSE,,,,
2019-04-14,ITA,55,55,Serie A,2848040,55,14.04.2019 20:30,9891,1,Frosinone,Frosinone,,8636,3,Inter,Inter,,,6,32,TRUE,TRUE,FALSE,1 - 3,"Apr 14, 2019",14. Apr.,FT,Full-Time,,,,1555248600000,,9,100,FALSE,,,,
2019-04-15,ITA,55,55,Serie A,2848037,55,15.04.2019 20:30,8524,0,Atalanta,Atalanta,,8534,0,Empoli,Empoli,,,6,32,TRUE,TRUE,FALSE,0 - 0,"Apr 15, 2019",15. Apr.,FT,Full-Time,,,,1555335000000,,9,100,FALSE,,,,
2019-04-17,ITA,55,55,Serie A,2847304,55,17.04.2019 19:00,8543,2,Lazio,Lazio,,8600,0,Udinese,Udinese,,,6,25,TRUE,TRUE,FALSE,2 - 0,"Apr 17, 2019",17. Apr.,FT,Full-Time,,,,1555502400000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848055,55,20.04.2019 12:30,674792,1,Parma,Parma,,8564,1,Milan,Milan,,,6,33,TRUE,TRUE,FALSE,1 - 1,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555738200000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848048,55,20.04.2019 15:00,8529,1,Cagliari,Cagliari,,9891,0,Frosinone,Frosinone,,,6,33,TRUE,TRUE,FALSE,1 - 0,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555747200000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848049,55,20.04.2019 15:00,8534,2,Empoli,Empoli,,8547,4,SPAL,SPAL,,,6,33,TRUE,TRUE,FALSE,2 - 4,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555747200000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848050,55,20.04.2019 15:00,10233,0,Genoa,Genoa,,9804,1,Torino,Torino,,,6,33,TRUE,TRUE,FALSE,0 - 1,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555747200000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848053,55,20.04.2019 15:00,8543,1,Lazio,Lazio,,8533,2,Chievo Verona,Chievo Verona,,,6,33,TRUE,TRUE,FALSE,1 - 2,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555747200000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848056,55,20.04.2019 15:00,8600,1,Udinese,Udinese,,7943,1,Sassuolo,Sassuolo,,,6,33,TRUE,TRUE,FALSE,1 - 1,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555747200000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848047,55,20.04.2019 15:05,9857,3,Bologna,Bologna,,9882,0,Sampdoria,Sampdoria,,,6,33,TRUE,TRUE,FALSE,3 - 0,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555747500000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848052,55,20.04.2019 18:00,9885,2,Juventus,Juventus,,8535,1,Fiorentina,Fiorentina,,,6,33,TRUE,TRUE,FALSE,2 - 1,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555758000000,,9,100,FALSE,,,,
2019-04-20,ITA,55,55,Serie A,2848051,55,20.04.2019 20:30,8636,1,Inter,Inter,,8686,1,Roma,Roma,,,6,33,TRUE,TRUE,FALSE,1 - 1,"Apr 20, 2019",20. Apr.,FT,Full-Time,,,,1555767000000,,9,100,FALSE,,,,
2019-04-22,ITA,55,55,Serie A,2848054,55,22.04.2019 19:00,9875,1,Napoli,Napoli,,8524,2,Atalanta,Atalanta,,,6,33,TRUE,TRUE,FALSE,1 - 2,"Apr 22, 2019",22. Apr.,FT,Full-Time,,,,1555934400000,,9,100,FALSE,,,,
2019-04-27,ITA,55,55,Serie A,2848058,55,27.04.2019 15:00,9857,3,Bologna,Bologna,,8534,1,Empoli,Empoli,,,6,34,TRUE,TRUE,FALSE,3 - 1,"Apr 27, 2019",27. Apr.,FT,Full-Time,,,,1556352000000,,9,100,FALSE,,,,
2019-04-27,ITA,55,55,Serie A,2848063,55,27.04.2019 18:00,8686,3,Roma,Roma,,8529,0,Cagliari,Cagliari,,,6,34,TRUE,TRUE,FALSE,3 - 0,"Apr 27, 2019",27. Apr.,FT,Full-Time,,,,1556362800000,,9,100,FALSE,,,,
2019-04-27,ITA,55,55,Serie A,2848062,55,27.04.2019 20:30,8636,1,Inter,Inter,,9885,1,Juventus,Juventus,,,6,34,TRUE,TRUE,FALSE,1 - 1,"Apr 27, 2019",27. Apr.,FT,Full-Time,,,,1556371800000,,9,100,FALSE,,,,
2019-04-28,ITA,55,55,Serie A,2848061,55,28.04.2019 12:30,9891,0,Frosinone,Frosinone,,9875,2,Napoli,Napoli,,,6,34,TRUE,TRUE,FALSE,0 - 2,"Apr 28, 2019",28. Apr.,FT,Full-Time,,,,1556429400000,,9,100,FALSE,,,,
2019-04-28,ITA,55,55,Serie A,2848059,55,28.04.2019 15:00,8533,1,Chievo Verona,Chievo Verona,,674792,1,Parma,Parma,,,6,34,TRUE,TRUE,FALSE,1 - 1,"Apr 28, 2019",28. Apr.,FT,Full-Time,,,,1556438400000,,9,100,FALSE,,,,
2019-04-28,ITA,55,55,Serie A,2848065,55,28.04.2019 15:00,8547,1,SPAL,SPAL,,10233,1,Genoa,Genoa,,,6,34,TRUE,TRUE,FALSE,1 - 1,"Apr 28, 2019",28. Apr.,FT,Full-Time,,,,1556438400000,,9,100,FALSE,,,,
2019-04-28,ITA,55,55,Serie A,2848064,55,28.04.2019 18:00,9882,1,Sampdoria,Sampdoria,,8543,2,Lazio,Lazio,,,6,34,TRUE,TRUE,FALSE,1 - 2,"Apr 28, 2019",28. Apr.,FT,Full-Time,,,,1556449200000,,9,100,FALSE,,,,
2019-04-28,ITA,55,55,Serie A,2848066,55,28.04.2019 20:30,9804,2,Torino,Torino,,8564,0,Milan,Milan,,,6,34,TRUE,TRUE,FALSE,2 - 0,"Apr 28, 2019",28. Apr.,FT,Full-Time,,,,1556458200000,,9,100,FALSE,,,,
2019-04-29,ITA,55,55,Serie A,2848057,55,29.04.2019 19:00,8524,2,Atalanta,Atalanta,,8600,0,Udinese,Udinese,,,6,34,TRUE,TRUE,FALSE,2 - 0,"Apr 29, 2019",29. Apr.,FT,Full-Time,,,,1556539200000,,9,100,FALSE,,,,
2019-04-29,ITA,55,55,Serie A,2848060,55,29.04.2019 21:00,8535,0,Fiorentina,Fiorentina,,7943,1,Sassuolo,Sassuolo,,,6,34,TRUE,TRUE,FALSE,0 - 1,"Apr 29, 2019",29. Apr.,FT,Full-Time,,,,1556546400000,,9,100,FALSE,,,,
2019-05-03,ITA,55,55,Serie A,2848070,55,03.05.2019 20:30,9885,1,Juventus,Juventus,,9804,1,Torino,Torino,,,6,35,TRUE,TRUE,FALSE,1 - 1,"May 3, 2019",3. May.,FT,Full-Time,,,,1556890200000,,9,100,FALSE,,,,
2019-05-04,ITA,55,55,Serie A,2848067,55,04.05.2019 18:00,8533,0,Chievo Verona,Chievo Verona,,8547,4,SPAL,SPAL,,,6,35,TRUE,TRUE,FALSE,0 - 4,"May 4, 2019",4. May.,FT,Full-Time,,,,1556967600000,,9,100,FALSE,,,,
2019-05-04,ITA,55,55,Serie A,2848076,55,04.05.2019 20:30,8600,0,Udinese,Udinese,,8636,0,Inter,Inter,,,6,35,TRUE,TRUE,FALSE,0 - 0,"May 4, 2019",4. May.,FT,Full-Time,,,,1556976600000,,9,100,FALSE,,,,
2019-05-05,ITA,55,55,Serie A,2848068,55,05.05.2019 12:30,8534,1,Empoli,Empoli,,8535,0,Fiorentina,Fiorentina,,,6,35,TRUE,TRUE,FALSE,1 - 0,"May 5, 2019",5. May.,FT,Full-Time,,,,1557034200000,,9,100,FALSE,,,,
2019-05-05,ITA,55,55,Serie A,2848071,55,05.05.2019 15:00,8543,1,Lazio,Lazio,,8524,3,Atalanta,Atalanta,,,6,35,TRUE,TRUE,FALSE,1 - 3,"May 5, 2019",5. May.,FT,Full-Time,,,,1557043200000,,9,100,FALSE,,,,
2019-05-05,ITA,55,55,Serie A,2848074,55,05.05.2019 15:00,674792,3,Parma,Parma,,9882,3,Sampdoria,Sampdoria,,,6,35,TRUE,TRUE,FALSE,3 - 3,"May 5, 2019",5. May.,FT,Full-Time,,,,1557043200000,,9,100,FALSE,,,,
2019-05-05,ITA,55,55,Serie A,2848075,55,05.05.2019 15:00,7943,2,Sassuolo,Sassuolo,,9891,2,Frosinone,Frosinone,,,6,35,TRUE,TRUE,FALSE,2 - 2,"May 5, 2019",5. May.,FT,Full-Time,,,,1557043200000,,9,100,FALSE,,,,
2019-05-05,ITA,55,55,Serie A,2848069,55,05.05.2019 18:00,10233,1,Genoa,Genoa,,8686,1,Roma,Roma,,,6,35,TRUE,TRUE,FALSE,1 - 1,"May 5, 2019",5. May.,FT,Full-Time,,,,1557054000000,,9,100,FALSE,,,,
2019-05-05,ITA,55,55,Serie A,2848073,55,05.05.2019 20:30,9875,2,Napoli,Napoli,,8529,1,Cagliari,Cagliari,,,6,35,TRUE,TRUE,FALSE,2 - 1,"May 5, 2019",5. May.,FT,Full-Time,,,,1557063000000,,9,100,FALSE,,,,
2019-05-06,ITA,55,55,Serie A,2848072,55,06.05.2019 20:30,8564,2,Milan,Milan,,9857,1,Bologna,Bologna,,,6,35,TRUE,TRUE,FALSE,2 - 1,"May 6, 2019",6. May.,FT,Full-Time,,,,1557149400000,,9,100,FALSE,,,,
2019-05-11,ITA,55,55,Serie A,2848077,55,11.05.2019 15:00,8524,2,Atalanta,Atalanta,,10233,1,Genoa,Genoa,,,6,36,TRUE,TRUE,FALSE,2 - 1,"May 11, 2019",11. May.,FT,Full-Time,,,,1557561600000,,9,100,FALSE,,,,
2019-05-11,ITA,55,55,Serie A,2848079,55,11.05.2019 18:00,8529,1,Cagliari,Cagliari,,8543,2,Lazio,Lazio,,,6,36,TRUE,TRUE,FALSE,1 - 2,"May 11, 2019",11. May.,FT,Full-Time,,,,1557572400000,,9,100,FALSE,,,,
2019-05-11,ITA,55,55,Serie A,2848080,55,11.05.2019 20:30,8535,0,Fiorentina,Fiorentina,,8564,1,Milan,Milan,,,6,36,TRUE,TRUE,FALSE,0 - 1,"May 11, 2019",11. May.,FT,Full-Time,,,,1557581400000,,9,100,FALSE,,,,
2019-05-12,ITA,55,55,Serie A,2848086,55,12.05.2019 12:30,9804,3,Torino,Torino,,7943,2,Sassuolo,Sassuolo,,,6,36,TRUE,TRUE,FALSE,3 - 2,"May 12, 2019",12. May.,FT,Full-Time,,,,1557639000000,,9,100,FALSE,,,,
2019-05-12,ITA,55,55,Serie A,2848081,55,12.05.2019 15:00,9891,1,Frosinone,Frosinone,,8600,3,Udinese,Udinese,,,6,36,TRUE,TRUE,FALSE,1 - 3,"May 12, 2019",12. May.,FT,Full-Time,,,,1557648000000,,9,100,FALSE,,,,
2019-05-12,ITA,55,55,Serie A,2848084,55,12.05.2019 15:00,9882,1,Sampdoria,Sampdoria,,8534,2,Empoli,Empoli,,,6,36,TRUE,TRUE,FALSE,1 - 2,"May 12, 2019",12. May.,FT,Full-Time,,,,1557648000000,,9,100,FALSE,,,,
2019-05-12,ITA,55,55,Serie A,2848085,55,12.05.2019 18:00,8547,1,SPAL,SPAL,,9875,2,Napoli,Napoli,,,6,36,TRUE,TRUE,FALSE,1 - 2,"May 12, 2019",12. May.,FT,Full-Time,,,,1557658800000,,9,100,FALSE,,,,
2019-05-12,ITA,55,55,Serie A,2848083,55,12.05.2019 20:30,8686,2,Roma,Roma,,9885,0,Juventus,Juventus,,,6,36,TRUE,TRUE,FALSE,2 - 0,"May 12, 2019",12. May.,FT,Full-Time,,,,1557667800000,,9,100,FALSE,,,,
2019-05-13,ITA,55,55,Serie A,2848078,55,13.05.2019 19:00,9857,4,Bologna,Bologna,,674792,1,Parma,Parma,,,6,36,TRUE,TRUE,FALSE,4 - 1,"May 13, 2019",13. May.,FT,Full-Time,,,,1557748800000,,9,100,FALSE,,,,
2019-05-13,ITA,55,55,Serie A,2848082,55,13.05.2019 21:00,8636,2,Inter,Inter,,8533,0,Chievo Verona,Chievo Verona,,,6,36,TRUE,TRUE,FALSE,2 - 0,"May 13, 2019",13. May.,FT,Full-Time,,,,1557756000000,,9,100,FALSE,,,,
2019-05-18,ITA,55,55,Serie A,2848096,55,18.05.2019 15:00,8600,3,Udinese,Udinese,,8547,2,SPAL,SPAL,,,6,37,TRUE,TRUE,FALSE,3 - 2,"May 18, 2019",18. May.,FT,Full-Time,,,,1558166400000,,9,100,FALSE,,,,
2019-05-18,ITA,55,55,Serie A,2848089,55,18.05.2019 18:00,10233,1,Genoa,Genoa,,8529,1,Cagliari,Cagliari,,,6,37,TRUE,TRUE,FALSE,1 - 1,"May 18, 2019",18. May.,FT,Full-Time,,,,1558177200000,,9,100,FALSE,,,,
2019-05-18,ITA,55,55,Serie A,2848095,55,18.05.2019 20:30,7943,0,Sassuolo,Sassuolo,,8686,0,Roma,Roma,,,6,37,TRUE,TRUE,FALSE,0 - 0,"May 18, 2019",18. May.,FT,Full-Time,,,,1558186200000,,9,100,FALSE,,,,
2019-05-19,ITA,55,55,Serie A,2848087,55,19.05.2019 12:30,8533,0,Chievo Verona,Chievo Verona,,9882,0,Sampdoria,Sampdoria,,,6,37,TRUE,TRUE,FALSE,0 - 0,"May 19, 2019",19. May.,FT,Full-Time,,,,1558243800000,,9,100,FALSE,,,,
2019-05-19,ITA,55,55,Serie A,2848088,55,19.05.2019 15:00,8534,4,Empoli,Empoli,,9804,1,Torino,Torino,,,6,37,TRUE,TRUE,FALSE,4 - 1,"May 19, 2019",19. May.,FT,Full-Time,,,,1558252800000,,9,100,FALSE,,,,
2019-05-19,ITA,55,55,Serie A,2848094,55,19.05.2019 15:00,674792,1,Parma,Parma,,8535,0,Fiorentina,Fiorentina,,,6,37,TRUE,TRUE,FALSE,1 - 0,"May 19, 2019",19. May.,FT,Full-Time,,,,1558252800000,,9,100,FALSE,,,,
2019-05-19,ITA,55,55,Serie A,2848092,55,19.05.2019 18:00,8564,2,Milan,Milan,,9891,0,Frosinone,Frosinone,,,6,37,TRUE,TRUE,FALSE,2 - 0,"May 19, 2019",19. May.,FT,Full-Time,,,,1558263600000,,9,100,FALSE,,,,
2019-05-19,ITA,55,55,Serie A,2848090,55,19.05.2019 20:30,9885,1,Juventus,Juventus,,8524,1,Atalanta,Atalanta,,,6,37,TRUE,TRUE,FALSE,1 - 1,"May 19, 2019",19. May.,FT,Full-Time,,,,1558272600000,,9,100,FALSE,,,,
2019-05-19,ITA,55,55,Serie A,2848093,55,19.05.2019 20:30,9875,4,Napoli,Napoli,,8636,1,Inter,Inter,,,6,37,TRUE,TRUE,FALSE,4 - 1,"May 19, 2019",19. May.,FT,Full-Time,,,,1558272600000,,9,100,FALSE,,,,
2019-05-20,ITA,55,55,Serie A,2848091,55,20.05.2019 20:30,8543,3,Lazio,Lazio,,9857,3,Bologna,Bologna,,,6,37,TRUE,TRUE,FALSE,3 - 3,"May 20, 2019",20. May.,FT,Full-Time,,,,1558359000000,,9,100,FALSE,,,,
2019-05-25,ITA,55,55,Serie A,2848101,55,25.05.2019 18:00,9891,0,Frosinone,Frosinone,,8533,0,Chievo Verona,Chievo Verona,,,6,38,TRUE,TRUE,FALSE,0 - 0,"May 25, 2019",25. May.,FT,Full-Time,,,,1558782000000,,9,100,FALSE,,,,
2019-05-25,ITA,55,55,Serie A,2848098,55,25.05.2019 20:30,9857,3,Bologna,Bologna,,9875,2,Napoli,Napoli,,,6,38,TRUE,TRUE,FALSE,3 - 2,"May 25, 2019",25. May.,FT,Full-Time,,,,1558791000000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848106,55,26.05.2019 15:05,9804,3,Torino,Torino,,8543,1,Lazio,Lazio,,,6,38,TRUE,TRUE,FALSE,3 - 1,"May 26, 2019",26. May.,FT,Full-Time,,,,1558857900000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848104,55,26.05.2019 18:00,9882,2,Sampdoria,Sampdoria,,9885,0,Juventus,Juventus,,,6,38,TRUE,TRUE,FALSE,2 - 0,"May 26, 2019",26. May.,FT,Full-Time,,,,1558868400000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848097,55,26.05.2019 20:35,8524,3,Atalanta,Atalanta,,7943,1,Sassuolo,Sassuolo,,,6,38,TRUE,TRUE,FALSE,3 - 1,"May 26, 2019",26. May.,FT,Full-Time,,,,1558877700000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848099,55,26.05.2019 20:35,8529,1,Cagliari,Cagliari,,8600,2,Udinese,Udinese,,,6,38,TRUE,TRUE,FALSE,1 - 2,"May 26, 2019",26. May.,FT,Full-Time,,,,1558877700000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848100,55,26.05.2019 20:35,8535,0,Fiorentina,Fiorentina,,10233,0,Genoa,Genoa,,,6,38,TRUE,TRUE,FALSE,0 - 0,"May 26, 2019",26. May.,FT,Full-Time,,,,1558877700000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848102,55,26.05.2019 20:35,8636,2,Inter,Inter,,8534,1,Empoli,Empoli,,,6,38,TRUE,TRUE,FALSE,2 - 1,"May 26, 2019",26. May.,FT,Full-Time,,,,1558877700000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848103,55,26.05.2019 20:35,8686,2,Roma,Roma,,674792,1,Parma,Parma,,,6,38,TRUE,TRUE,FALSE,2 - 1,"May 26, 2019",26. May.,FT,Full-Time,,,,1558877700000,,9,100,FALSE,,,,
2019-05-26,ITA,55,55,Serie A,2848105,55,26.05.2019 20:35,8547,2,SPAL,SPAL,,8564,3,Milan,Milan,,,6,38,TRUE,TRUE,FALSE,2 - 3,"May 26, 2019",26. May.,FT,Full-Time,,,,1558877700000,,9,100,FALSE,,,,
2019-08-24,ITA,55,55,Serie A,3135430,55,24.08.2019 18:00,674792,0,Parma,Parma,,9885,1,Juventus,Juventus,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 24, 2019",24. Aug.,FT,Full-Time,,,,1566644400000,,9,100,FALSE,,,,
2019-08-24,ITA,55,55,Serie A,3135427,55,24.08.2019 20:45,8535,3,Fiorentina,Fiorentina,,9875,4,Napoli,Napoli,,,6,1,TRUE,TRUE,FALSE,3 - 4,"Aug 24, 2019",24. Aug.,FT,Full-Time,,,,1566654300000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135435,55,25.08.2019 18:00,8600,1,Udinese,Udinese,,8564,0,Milan,Milan,,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566730800000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135426,55,25.08.2019 20:45,8529,0,Cagliari,Cagliari,,9858,1,Brescia,Brescia,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566740700000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135428,55,25.08.2019 20:45,9876,1,Hellas Verona,Hellas Verona,,9857,1,Bologna,Bologna,,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566740700000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135431,55,25.08.2019 20:45,8686,3,Roma,Roma,,10233,3,Genoa,Genoa,,,6,1,TRUE,TRUE,FALSE,3 - 3,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566740700000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135432,55,25.08.2019 20:45,9882,0,Sampdoria,Sampdoria,,8543,3,Lazio,Lazio,,,6,1,TRUE,TRUE,FALSE,0 - 3,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566740700000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135433,55,25.08.2019 20:45,8547,2,SPAL,SPAL,,8524,3,Atalanta,Atalanta,,,6,1,TRUE,TRUE,FALSE,2 - 3,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566740700000,,9,100,FALSE,,,,
2019-08-25,ITA,55,55,Serie A,3135434,55,25.08.2019 20:45,9804,2,Torino,Torino,,7943,1,Sassuolo,Sassuolo,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 25, 2019",25. Aug.,FT,Full-Time,,,,1566740700000,,9,100,FALSE,,,,
2019-08-26,ITA,55,55,Serie A,3135429,55,26.08.2019 20:45,8636,4,Inter,Inter,,9888,0,Lecce,Lecce,,,6,1,TRUE,TRUE,FALSE,4 - 0,"Aug 26, 2019",26. Aug.,FT,Full-Time,,,,1566827100000,,9,100,FALSE,,,,
2019-08-30,ITA,55,55,Serie A,3135437,55,30.08.2019 20:45,9857,1,Bologna,Bologna,,8547,0,SPAL,SPAL,,,6,2,TRUE,TRUE,FALSE,1 - 0,"Aug 30, 2019",30. Aug.,FT,Full-Time,,,,1567172700000,,9,100,FALSE,,,,
2019-08-31,ITA,55,55,Serie A,3135443,55,31.08.2019 18:00,8564,1,Milan,Milan,,9858,0,Brescia,Brescia,,,6,2,TRUE,TRUE,FALSE,1 - 0,"Aug 31, 2019",31. Aug.,FT,Full-Time,,,,1567249200000,,9,100,FALSE,,,,
2019-08-31,ITA,55,55,Serie A,3135440,55,31.08.2019 20:45,9885,4,Juventus,Juventus,,9875,3,Napoli,Napoli,,,6,2,TRUE,TRUE,FALSE,4 - 3,"Aug 31, 2019",31. Aug.,FT,Full-Time,,,,1567259100000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135441,55,01.09.2019 18:00,8543,1,Lazio,Lazio,,8686,1,Roma,Roma,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567335600000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135436,55,01.09.2019 20:45,8524,2,Atalanta,Atalanta,,9804,3,Torino,Torino,,,6,2,TRUE,TRUE,FALSE,2 - 3,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567345500000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135438,55,01.09.2019 20:45,8529,1,Cagliari,Cagliari,,8636,2,Inter,Inter,,,6,2,TRUE,TRUE,FALSE,1 - 2,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567345500000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135439,55,01.09.2019 20:45,10233,2,Genoa,Genoa,,8535,1,Fiorentina,Fiorentina,,,6,2,TRUE,TRUE,FALSE,2 - 1,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567345500000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135442,55,01.09.2019 20:45,9888,0,Lecce,Lecce,,9876,1,Hellas Verona,Hellas Verona,,,6,2,TRUE,TRUE,FALSE,0 - 1,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567345500000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135444,55,01.09.2019 20:45,7943,4,Sassuolo,Sassuolo,,9882,1,Sampdoria,Sampdoria,,,6,2,TRUE,TRUE,FALSE,4 - 1,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567345500000,,9,100,FALSE,,,,
2019-09-01,ITA,55,55,Serie A,3135445,55,01.09.2019 20:45,8600,1,Udinese,Udinese,,674792,3,Parma,Parma,,,6,2,TRUE,TRUE,FALSE,1 - 3,"Sep 1, 2019",1. Sep.,FT,Full-Time,,,,1567345500000,,9,100,FALSE,,,,
2019-09-14,ITA,55,55,Serie A,3135447,55,14.09.2019 15:00,8535,0,Fiorentina,Fiorentina,,9885,0,Juventus,Juventus,,,6,3,TRUE,TRUE,FALSE,0 - 0,"Sep 14, 2019",14. Sep.,FT,Full-Time,,,,1568448000000,,9,100,FALSE,,,,
2019-09-14,ITA,55,55,Serie A,3135451,55,14.09.2019 18:00,9875,2,Napoli,Napoli,,9882,0,Sampdoria,Sampdoria,,,6,3,TRUE,TRUE,FALSE,2 - 0,"Sep 14, 2019",14. Sep.,FT,Full-Time,,,,1568458800000,,9,100,FALSE,,,,
2019-09-14,ITA,55,55,Serie A,3135450,55,14.09.2019 20:45,8636,1,Inter,Inter,,8600,0,Udinese,Udinese,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Sep 14, 2019",14. Sep.,FT,Full-Time,,,,1568468700000,,9,100,FALSE,,,,
2019-09-15,ITA,55,55,Serie A,3135448,55,15.09.2019 12:30,10233,1,Genoa,Genoa,,8524,2,Atalanta,Atalanta,,,6,3,TRUE,TRUE,FALSE,1 - 2,"Sep 15, 2019",15. Sep.,FT,Full-Time,,,,1568525400000,,9,100,FALSE,,,,
2019-09-15,ITA,55,55,Serie A,3135446,55,15.09.2019 15:00,9858,3,Brescia,Brescia,,9857,4,Bologna,Bologna,,,6,3,TRUE,TRUE,FALSE,3 - 4,"Sep 15, 2019",15. Sep.,FT,Full-Time,,,,1568534400000,,9,100,FALSE,,,,
2019-09-15,ITA,55,55,Serie A,3135452,55,15.09.2019 15:00,674792,1,Parma,Parma,,8529,3,Cagliari,Cagliari,,,6,3,TRUE,TRUE,FALSE,1 - 3,"Sep 15, 2019",15. Sep.,FT,Full-Time,,,,1568534400000,,9,100,FALSE,,,,
2019-09-15,ITA,55,55,Serie A,3135454,55,15.09.2019 15:00,8547,2,SPAL,SPAL,,8543,1,Lazio,Lazio,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Sep 15, 2019",15. Sep.,FT,Full-Time,,,,1568534400000,,9,100,FALSE,,,,
2019-09-15,ITA,55,55,Serie A,3135453,55,15.09.2019 18:00,8686,4,Roma,Roma,,7943,2,Sassuolo,Sassuolo,,,6,3,TRUE,TRUE,FALSE,4 - 2,"Sep 15, 2019",15. Sep.,FT,Full-Time,,,,1568545200000,,9,100,FALSE,,,,
2019-09-15,ITA,55,55,Serie A,3135449,55,15.09.2019 20:45,9876,0,Hellas Verona,Hellas Verona,,8564,1,Milan,Milan,,,6,3,TRUE,TRUE,FALSE,0 - 1,"Sep 15, 2019",15. Sep.,FT,Full-Time,,,,1568555100000,,9,100,FALSE,,,,
2019-09-16,ITA,55,55,Serie A,3135455,55,16.09.2019 20:45,9804,1,Torino,Torino,,9888,2,Lecce,Lecce,,,6,3,TRUE,TRUE,FALSE,1 - 2,"Sep 16, 2019",16. Sep.,FT,Full-Time,,,,1568641500000,,9,100,FALSE,,,,
2019-09-20,ITA,55,55,Serie A,3135458,55,20.09.2019 20:45,8529,3,Cagliari,Cagliari,,10233,1,Genoa,Genoa,,,6,4,TRUE,TRUE,FALSE,3 - 1,"Sep 20, 2019",20. Sep.,FT,Full-Time,,,,1568987100000,,9,100,FALSE,,,,
