"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"438","Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1990-1991","1991","https://fbref.com/en/comps/12/1024/1990-1991-La-Liga-Stats","https://fbref.com/en/comps/12/1024/schedule/1990-1991-La-Liga-Scores-and-Fixtures"
"439","Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1989-1990","1990","https://fbref.com/en/comps/12/1025/1989-1990-La-Liga-Stats","https://fbref.com/en/comps/12/1025/schedule/1989-1990-La-Liga-Scores-and-Fixtures"
"440","Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1988-1989","1989","https://fbref.com/en/comps/12/10950/1988-1989-La-Liga-Stats","https://fbref.com/en/comps/12/10950/schedule/1988-1989-La-Liga-Scores-and-Fixtures"
"441","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2021","2021","https://fbref.com/en/comps/43/10993/2021-Veikkausliiga-Stats","https://fbref.com/en/comps/43/10993/schedule/2021-Veikkausliiga-Scores-and-Fixtures"
"442","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2020","2020","https://fbref.com/en/comps/43/Veikkausliiga-Stats","https://fbref.com/en/comps/43/schedule/Veikkausliiga-Scores-and-Fixtures"
"443","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2019","2019","https://fbref.com/en/comps/43/3208/2019-Veikkausliiga-Stats","https://fbref.com/en/comps/43/3208/schedule/2019-Veikkausliiga-Scores-and-Fixtures"
"444","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2018","2018","https://fbref.com/en/comps/43/1766/2018-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1766/schedule/2018-Veikkausliiga-Scores-and-Fixtures"
"445","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2017","2017","https://fbref.com/en/comps/43/1567/2017-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1567/schedule/2017-Veikkausliiga-Scores-and-Fixtures"
"446","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2016","2016","https://fbref.com/en/comps/43/1500/2016-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1500/schedule/2016-Veikkausliiga-Scores-and-Fixtures"
"447","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2015","2015","https://fbref.com/en/comps/43/1038/2015-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1038/schedule/2015-Veikkausliiga-Scores-and-Fixtures"
"448","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2014","2014","https://fbref.com/en/comps/43/704/2014-Veikkausliiga-Stats","https://fbref.com/en/comps/43/704/schedule/2014-Veikkausliiga-Scores-and-Fixtures"
"449","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2013","2013","https://fbref.com/en/comps/43/640/2013-Veikkausliiga-Stats",NA
"450","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2012","2012","https://fbref.com/en/comps/43/574/2012-Veikkausliiga-Stats",NA
"451","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2011","2011","https://fbref.com/en/comps/43/505/2011-Veikkausliiga-Stats",NA
"452","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2010","2010","https://fbref.com/en/comps/43/439/2010-Veikkausliiga-Stats",NA
"453","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2009","2009","https://fbref.com/en/comps/43/371/2009-Veikkausliiga-Stats",NA
"454","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2008","2008","https://fbref.com/en/comps/43/313/2008-Veikkausliiga-Stats",NA
"455","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2007","2007","https://fbref.com/en/comps/43/258/2007-Veikkausliiga-Stats",NA
"456","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2006","2006","https://fbref.com/en/comps/43/209/2006-Veikkausliiga-Stats",NA
"457","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2005","2005","https://fbref.com/en/comps/43/166/2005-Veikkausliiga-Stats",NA
"458","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2004","2004","https://fbref.com/en/comps/43/131/2004-Veikkausliiga-Stats",NA
"459","Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2003","2003","https://fbref.com/en/comps/43/98/2003-Veikkausliiga-Stats",NA
"460","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2020-2021","2021","https://fbref.com/en/comps/13/Ligue-1-Stats","https://fbref.com/en/comps/13/schedule/Ligue-1-Scores-and-Fixtures"
"461","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2019-2020","2020","https://fbref.com/en/comps/13/3243/2019-2020-Ligue-1-Stats","https://fbref.com/en/comps/13/3243/schedule/2019-2020-Ligue-1-Scores-and-Fixtures"
"462","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2018-2019","2019","https://fbref.com/en/comps/13/2104/2018-2019-Ligue-1-Stats","https://fbref.com/en/comps/13/2104/schedule/2018-2019-Ligue-1-Scores-and-Fixtures"
"463","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2017-2018","2018","https://fbref.com/en/comps/13/1632/2017-2018-Ligue-1-Stats","https://fbref.com/en/comps/13/1632/schedule/2017-2018-Ligue-1-Scores-and-Fixtures"
"464","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2016-2017","2017","https://fbref.com/en/comps/13/1527/2016-2017-Ligue-1-Stats","https://fbref.com/en/comps/13/1527/schedule/2016-2017-Ligue-1-Scores-and-Fixtures"
"465","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2015-2016","2016","https://fbref.com/en/comps/13/1468/2015-2016-Ligue-1-Stats","https://fbref.com/en/comps/13/1468/schedule/2015-2016-Ligue-1-Scores-and-Fixtures"
"466","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2014-2015","2015","https://fbref.com/en/comps/13/734/2014-2015-Ligue-1-Stats","https://fbref.com/en/comps/13/734/schedule/2014-2015-Ligue-1-Scores-and-Fixtures"
"467","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2013-2014","2014","https://fbref.com/en/comps/13/670/2013-2014-Ligue-1-Stats","https://fbref.com/en/comps/13/670/schedule/2013-2014-Ligue-1-Scores-and-Fixtures"
"468","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2012-2013","2013","https://fbref.com/en/comps/13/603/2012-2013-Ligue-1-Stats","https://fbref.com/en/comps/13/603/schedule/2012-2013-Ligue-1-Scores-and-Fixtures"
"469","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2011-2012","2012","https://fbref.com/en/comps/13/535/2011-2012-Ligue-1-Stats","https://fbref.com/en/comps/13/535/schedule/2011-2012-Ligue-1-Scores-and-Fixtures"
"470","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2010-2011","2011","https://fbref.com/en/comps/13/468/2010-2011-Ligue-1-Stats","https://fbref.com/en/comps/13/468/schedule/2010-2011-Ligue-1-Scores-and-Fixtures"
"471","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2009-2010","2010","https://fbref.com/en/comps/13/401/2009-2010-Ligue-1-Stats","https://fbref.com/en/comps/13/401/schedule/2009-2010-Ligue-1-Scores-and-Fixtures"
"472","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2008-2009","2009","https://fbref.com/en/comps/13/339/2008-2009-Ligue-1-Stats","https://fbref.com/en/comps/13/339/schedule/2008-2009-Ligue-1-Scores-and-Fixtures"
"473","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2007-2008","2008","https://fbref.com/en/comps/13/283/2007-2008-Ligue-1-Stats","https://fbref.com/en/comps/13/283/schedule/2007-2008-Ligue-1-Scores-and-Fixtures"
"474","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2006-2007","2007","https://fbref.com/en/comps/13/230/2006-2007-Ligue-1-Stats","https://fbref.com/en/comps/13/230/schedule/2006-2007-Ligue-1-Scores-and-Fixtures"
"475","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2005-2006","2006","https://fbref.com/en/comps/13/184/2005-2006-Ligue-1-Stats","https://fbref.com/en/comps/13/184/schedule/2005-2006-Ligue-1-Scores-and-Fixtures"
"476","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2004-2005","2005","https://fbref.com/en/comps/13/147/2004-2005-Ligue-1-Stats","https://fbref.com/en/comps/13/147/schedule/2004-2005-Ligue-1-Scores-and-Fixtures"
"477","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2003-2004","2004","https://fbref.com/en/comps/13/113/2003-2004-Ligue-1-Stats","https://fbref.com/en/comps/13/113/schedule/2003-2004-Ligue-1-Scores-and-Fixtures"
"478","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2002-2003","2003","https://fbref.com/en/comps/13/85/2002-2003-Ligue-1-Stats","https://fbref.com/en/comps/13/85/schedule/2002-2003-Ligue-1-Scores-and-Fixtures"
"479","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2001-2002","2002","https://fbref.com/en/comps/13/64/2001-2002-Division-1-Stats","https://fbref.com/en/comps/13/64/schedule/2001-2002-Division-1-Scores-and-Fixtures"
"480","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","2000-2001","2001","https://fbref.com/en/comps/13/48/2000-2001-Division-1-Stats","https://fbref.com/en/comps/13/48/schedule/2000-2001-Division-1-Scores-and-Fixtures"
"481","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","1999-2000","2000","https://fbref.com/en/comps/13/39/1999-2000-Division-1-Stats","https://fbref.com/en/comps/13/39/schedule/1999-2000-Division-1-Scores-and-Fixtures"
"482","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","1998-1999","1999","https://fbref.com/en/comps/13/1064/1998-1999-Division-1-Stats","https://fbref.com/en/comps/13/1064/schedule/1998-1999-Division-1-Scores-and-Fixtures"
"483","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","1997-1998","1998","https://fbref.com/en/comps/13/1065/1997-1998-Division-1-Stats","https://fbref.com/en/comps/13/1065/schedule/1997-1998-Division-1-Scores-and-Fixtures"
"484","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","1996-1997","1997","https://fbref.com/en/comps/13/1066/1996-1997-Division-1-Stats","https://fbref.com/en/comps/13/1066/schedule/1996-1997-Division-1-Scores-and-Fixtures"
"485","Domestic Leagues - 1st Tier","Ligue 1","FRA","M",NA,"1995-1996","2020-2021","1st","https://fbref.com/en/comps/13/history/Ligue-1-Seasons","1995-1996","1996","https://fbref.com/en/comps/13/1067/1995-1996-Division-1-Stats","https://fbref.com/en/comps/13/1067/schedule/1995-1996-Division-1-Scores-and-Fixtures"
"486","Domestic Leagues - 1st Tier","Championnat de France de Football Féminin","FRA","F",NA,"2017-2018","2020-2021","1st","https://fbref.com/en/comps/193/history/Division-1-Feminine-Seasons","2020-2021","2021","https://fbref.com/en/comps/193/Division-1-Feminine-Stats","https://fbref.com/en/comps/193/schedule/Division-1-Feminine-Scores-and-Fixtures"
"487","Domestic Leagues - 1st Tier","Championnat de France de Football Féminin","FRA","F",NA,"2017-2018","2020-2021","1st","https://fbref.com/en/comps/193/history/Division-1-Feminine-Seasons","2019-2020","2020","https://fbref.com/en/comps/193/3127/2019-2020-Division-1-Feminine-Stats","https://fbref.com/en/comps/193/3127/schedule/2019-2020-Division-1-Feminine-Scores-and-Fixtures"
"488","Domestic Leagues - 1st Tier","Championnat de France de Football Féminin","FRA","F",NA,"2017-2018","2020-2021","1st","https://fbref.com/en/comps/193/history/Division-1-Feminine-Seasons","2018-2019","2019","https://fbref.com/en/comps/193/3125/2018-2019-Division-1-Feminine-Stats","https://fbref.com/en/comps/193/3125/schedule/2018-2019-Division-1-Feminine-Scores-and-Fixtures"
"489","Domestic Leagues - 1st Tier","Championnat de France de Football Féminin","FRA","F",NA,"2017-2018","2020-2021","1st","https://fbref.com/en/comps/193/history/Division-1-Feminine-Seasons","2017-2018","2018","https://fbref.com/en/comps/193/3123/2017-2018-Division-1-Feminine-Stats","https://fbref.com/en/comps/193/3123/schedule/2017-2018-Division-1-Feminine-Scores-and-Fixtures"
"490","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2020-2021","2021","https://fbref.com/en/comps/20/Bundesliga-Stats","https://fbref.com/en/comps/20/schedule/Bundesliga-Scores-and-Fixtures"
"491","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2019-2020","2020","https://fbref.com/en/comps/20/3248/2019-2020-Bundesliga-Stats","https://fbref.com/en/comps/20/3248/schedule/2019-2020-Bundesliga-Scores-and-Fixtures"
"492","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2018-2019","2019","https://fbref.com/en/comps/20/2109/2018-2019-Bundesliga-Stats","https://fbref.com/en/comps/20/2109/schedule/2018-2019-Bundesliga-Scores-and-Fixtures"
"493","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2017-2018","2018","https://fbref.com/en/comps/20/1634/2017-2018-Bundesliga-Stats","https://fbref.com/en/comps/20/1634/schedule/2017-2018-Bundesliga-Scores-and-Fixtures"
"494","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2016-2017","2017","https://fbref.com/en/comps/20/1529/2016-2017-Bundesliga-Stats","https://fbref.com/en/comps/20/1529/schedule/2016-2017-Bundesliga-Scores-and-Fixtures"
"495","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2015-2016","2016","https://fbref.com/en/comps/20/1470/2015-2016-Bundesliga-Stats","https://fbref.com/en/comps/20/1470/schedule/2015-2016-Bundesliga-Scores-and-Fixtures"
"496","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2014-2015","2015","https://fbref.com/en/comps/20/736/2014-2015-Bundesliga-Stats","https://fbref.com/en/comps/20/736/schedule/2014-2015-Bundesliga-Scores-and-Fixtures"
"497","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2013-2014","2014","https://fbref.com/en/comps/20/672/2013-2014-Bundesliga-Stats","https://fbref.com/en/comps/20/672/schedule/2013-2014-Bundesliga-Scores-and-Fixtures"
"498","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2012-2013","2013","https://fbref.com/en/comps/20/605/2012-2013-Bundesliga-Stats","https://fbref.com/en/comps/20/605/schedule/2012-2013-Bundesliga-Scores-and-Fixtures"
"499","Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2011-2012","2012","https://fbref.com/en/comps/20/537/2011-2012-Bundesliga-Stats","https://fbref.com/en/comps/20/537/schedule/2011-2012-Bundesliga-Scores-and-Fixtures"
