"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2005-2006",2006,"https://fbref.com/en/comps/12/196/2005-2006-La-Liga-Stats","https://fbref.com/en/comps/12/196/schedule/2005-2006-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2004-2005",2005,"https://fbref.com/en/comps/12/158/2004-2005-La-Liga-Stats","https://fbref.com/en/comps/12/158/schedule/2004-2005-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2003-2004",2004,"https://fbref.com/en/comps/12/124/2003-2004-La-Liga-Stats","https://fbref.com/en/comps/12/124/schedule/2003-2004-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2002-2003",2003,"https://fbref.com/en/comps/12/93/2002-2003-La-Liga-Stats","https://fbref.com/en/comps/12/93/schedule/2002-2003-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2001-2002",2002,"https://fbref.com/en/comps/12/70/2001-2002-La-Liga-Stats","https://fbref.com/en/comps/12/70/schedule/2001-2002-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2000-2001",2001,"https://fbref.com/en/comps/12/53/2000-2001-La-Liga-Stats","https://fbref.com/en/comps/12/53/schedule/2000-2001-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1999-2000",2000,"https://fbref.com/en/comps/12/42/1999-2000-La-Liga-Stats","https://fbref.com/en/comps/12/42/schedule/1999-2000-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1998-1999",1999,"https://fbref.com/en/comps/12/1016/1998-1999-La-Liga-Stats","https://fbref.com/en/comps/12/1016/schedule/1998-1999-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1997-1998",1998,"https://fbref.com/en/comps/12/1017/1997-1998-La-Liga-Stats","https://fbref.com/en/comps/12/1017/schedule/1997-1998-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1996-1997",1997,"https://fbref.com/en/comps/12/1018/1996-1997-La-Liga-Stats","https://fbref.com/en/comps/12/1018/schedule/1996-1997-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1995-1996",1996,"https://fbref.com/en/comps/12/1019/1995-1996-La-Liga-Stats","https://fbref.com/en/comps/12/1019/schedule/1995-1996-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1994-1995",1995,"https://fbref.com/en/comps/12/1020/1994-1995-La-Liga-Stats","https://fbref.com/en/comps/12/1020/schedule/1994-1995-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1993-1994",1994,"https://fbref.com/en/comps/12/1021/1993-1994-La-Liga-Stats","https://fbref.com/en/comps/12/1021/schedule/1993-1994-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1992-1993",1993,"https://fbref.com/en/comps/12/1022/1992-1993-La-Liga-Stats","https://fbref.com/en/comps/12/1022/schedule/1992-1993-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1991-1992",1992,"https://fbref.com/en/comps/12/1023/1991-1992-La-Liga-Stats","https://fbref.com/en/comps/12/1023/schedule/1991-1992-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1990-1991",1991,"https://fbref.com/en/comps/12/1024/1990-1991-La-Liga-Stats","https://fbref.com/en/comps/12/1024/schedule/1990-1991-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1989-1990",1990,"https://fbref.com/en/comps/12/1025/1989-1990-La-Liga-Stats","https://fbref.com/en/comps/12/1025/schedule/1989-1990-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1988-1989",1989,"https://fbref.com/en/comps/12/10950/1988-1989-La-Liga-Stats","https://fbref.com/en/comps/12/10950/schedule/1988-1989-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/12/La-Liga-Stats","https://fbref.com/en/comps/12/schedule/La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/12/3239/2019-2020-La-Liga-Stats","https://fbref.com/en/comps/12/3239/schedule/2019-2020-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/12/1886/2018-2019-La-Liga-Stats","https://fbref.com/en/comps/12/1886/schedule/2018-2019-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/12/1652/2017-2018-La-Liga-Stats","https://fbref.com/en/comps/12/1652/schedule/2017-2018-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/12/1547/2016-2017-La-Liga-Stats","https://fbref.com/en/comps/12/1547/schedule/2016-2017-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2015-2016",2016,"https://fbref.com/en/comps/12/1488/2015-2016-La-Liga-Stats","https://fbref.com/en/comps/12/1488/schedule/2015-2016-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2014-2015",2015,"https://fbref.com/en/comps/12/755/2014-2015-La-Liga-Stats","https://fbref.com/en/comps/12/755/schedule/2014-2015-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2013-2014",2014,"https://fbref.com/en/comps/12/690/2013-2014-La-Liga-Stats","https://fbref.com/en/comps/12/690/schedule/2013-2014-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2012-2013",2013,"https://fbref.com/en/comps/12/624/2012-2013-La-Liga-Stats","https://fbref.com/en/comps/12/624/schedule/2012-2013-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2011-2012",2012,"https://fbref.com/en/comps/12/557/2011-2012-La-Liga-Stats","https://fbref.com/en/comps/12/557/schedule/2011-2012-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2010-2011",2011,"https://fbref.com/en/comps/12/488/2010-2011-La-Liga-Stats","https://fbref.com/en/comps/12/488/schedule/2010-2011-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2009-2010",2010,"https://fbref.com/en/comps/12/422/2009-2010-La-Liga-Stats","https://fbref.com/en/comps/12/422/schedule/2009-2010-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2008-2009",2009,"https://fbref.com/en/comps/12/355/2008-2009-La-Liga-Stats","https://fbref.com/en/comps/12/355/schedule/2008-2009-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2007-2008",2008,"https://fbref.com/en/comps/12/299/2007-2008-La-Liga-Stats","https://fbref.com/en/comps/12/299/schedule/2007-2008-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2006-2007",2007,"https://fbref.com/en/comps/12/245/2006-2007-La-Liga-Stats","https://fbref.com/en/comps/12/245/schedule/2006-2007-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2005-2006",2006,"https://fbref.com/en/comps/12/196/2005-2006-La-Liga-Stats","https://fbref.com/en/comps/12/196/schedule/2005-2006-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2004-2005",2005,"https://fbref.com/en/comps/12/158/2004-2005-La-Liga-Stats","https://fbref.com/en/comps/12/158/schedule/2004-2005-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2003-2004",2004,"https://fbref.com/en/comps/12/124/2003-2004-La-Liga-Stats","https://fbref.com/en/comps/12/124/schedule/2003-2004-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2002-2003",2003,"https://fbref.com/en/comps/12/93/2002-2003-La-Liga-Stats","https://fbref.com/en/comps/12/93/schedule/2002-2003-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2001-2002",2002,"https://fbref.com/en/comps/12/70/2001-2002-La-Liga-Stats","https://fbref.com/en/comps/12/70/schedule/2001-2002-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2000-2001",2001,"https://fbref.com/en/comps/12/53/2000-2001-La-Liga-Stats","https://fbref.com/en/comps/12/53/schedule/2000-2001-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1999-2000",2000,"https://fbref.com/en/comps/12/42/1999-2000-La-Liga-Stats","https://fbref.com/en/comps/12/42/schedule/1999-2000-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1998-1999",1999,"https://fbref.com/en/comps/12/1016/1998-1999-La-Liga-Stats","https://fbref.com/en/comps/12/1016/schedule/1998-1999-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1997-1998",1998,"https://fbref.com/en/comps/12/1017/1997-1998-La-Liga-Stats","https://fbref.com/en/comps/12/1017/schedule/1997-1998-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1996-1997",1997,"https://fbref.com/en/comps/12/1018/1996-1997-La-Liga-Stats","https://fbref.com/en/comps/12/1018/schedule/1996-1997-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1995-1996",1996,"https://fbref.com/en/comps/12/1019/1995-1996-La-Liga-Stats","https://fbref.com/en/comps/12/1019/schedule/1995-1996-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1994-1995",1995,"https://fbref.com/en/comps/12/1020/1994-1995-La-Liga-Stats","https://fbref.com/en/comps/12/1020/schedule/1994-1995-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1993-1994",1994,"https://fbref.com/en/comps/12/1021/1993-1994-La-Liga-Stats","https://fbref.com/en/comps/12/1021/schedule/1993-1994-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1992-1993",1993,"https://fbref.com/en/comps/12/1022/1992-1993-La-Liga-Stats","https://fbref.com/en/comps/12/1022/schedule/1992-1993-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1991-1992",1992,"https://fbref.com/en/comps/12/1023/1991-1992-La-Liga-Stats","https://fbref.com/en/comps/12/1023/schedule/1991-1992-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1990-1991",1991,"https://fbref.com/en/comps/12/1024/1990-1991-La-Liga-Stats","https://fbref.com/en/comps/12/1024/schedule/1990-1991-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1989-1990",1990,"https://fbref.com/en/comps/12/1025/1989-1990-La-Liga-Stats","https://fbref.com/en/comps/12/1025/schedule/1989-1990-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","1988-1989",1989,"https://fbref.com/en/comps/12/10950/1988-1989-La-Liga-Stats","https://fbref.com/en/comps/12/10950/schedule/1988-1989-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2021",2021,"https://fbref.com/en/comps/43/Veikkausliiga-Stats","https://fbref.com/en/comps/43/schedule/Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2020",2020,"https://fbref.com/en/comps/43/10078/2020-Veikkausliiga-Stats","https://fbref.com/en/comps/43/10078/schedule/2020-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2019",2019,"https://fbref.com/en/comps/43/3208/2019-Veikkausliiga-Stats","https://fbref.com/en/comps/43/3208/schedule/2019-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2018",2018,"https://fbref.com/en/comps/43/1766/2018-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1766/schedule/2018-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2017",2017,"https://fbref.com/en/comps/43/1567/2017-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1567/schedule/2017-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2016",2016,"https://fbref.com/en/comps/43/1500/2016-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1500/schedule/2016-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2015",2015,"https://fbref.com/en/comps/43/1038/2015-Veikkausliiga-Stats","https://fbref.com/en/comps/43/1038/schedule/2015-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2014",2014,"https://fbref.com/en/comps/43/704/2014-Veikkausliiga-Stats","https://fbref.com/en/comps/43/704/schedule/2014-Veikkausliiga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2013",2013,"https://fbref.com/en/comps/43/640/2013-Veikkausliiga-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Veikkausliiga","FIN","M",NA,"2003","2021","1st","https://fbref.com/en/comps/43/history/Veikkausliiga-Seasons","2012",2012,"https://fbref.com/en/comps/43/574/2012-Veikkausliiga-Stats",NA,"N"
