"comp_name","region","country","comp_url","season_start_year","season_urls"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1999","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1999"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1998","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1998"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1997","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1997"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1996","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1996"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1995","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1995"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1994","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1994"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1993","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1993"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1992","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1992"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1991","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1991"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1990","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1990"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1989","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1989"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1988","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1988"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1987","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1987"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1986","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1986"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1985","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1985"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1984","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1984"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1983","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1983"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1982","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1982"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1981","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1981"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1980","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1980"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1979","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1979"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1978","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1978"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1977","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1977"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1976","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1976"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1975","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1975"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1974","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1974"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1973","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1973"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1972","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1972"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1971","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1971"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1970","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1970"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1969","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1969"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1968","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1968"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1967","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1967"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1966","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1966"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1965","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1965"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1964","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1964"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1963","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1963"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1962","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1962"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1961","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1961"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1960","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1960"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1959","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1959"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1958","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1958"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1957","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1957"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1956","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1956"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1955","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1955"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1954","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1954"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1953","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1953"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1952","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1952"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1951","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1951"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1950","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1950"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1949","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1949"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1948","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1948"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1947","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1947"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1946","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1946"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1945","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1945"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1943","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1943"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1942","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1942"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1941","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1941"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1940","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1940"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1939","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1939"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1938","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1938"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1937","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1937"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1936","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1936"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1935","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1935"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1934","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1934"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1933","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1933"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1932","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1932"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1931","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1931"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1930","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1930"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1929","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1929"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1928","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1928"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1927","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1927"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1926","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1926"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1925","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1925"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1924","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1924"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1923","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1923"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1922","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1922"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1921","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1921"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1920","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1920"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","1919","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=1919"
