"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Emrehan Gedikli","https://fbref.com/en/players/62f94e47/Emrehan-Gedikli","https://www.transfermarkt.com/emrehan-gedikli/profil/spieler/580276","Centre-Forward"
"Enda Stevens","https://fbref.com/en/players/17d4507a/Enda-Stevens","https://www.transfermarkt.com/enda-stevens/profil/spieler/85706","Left-Back"
"Eneko Bóveda","https://fbref.com/en/players/1771f2c1/Eneko-Boveda","https://www.transfermarkt.com/eneko-boveda/profil/spieler/89313","Right-Back"
"Eneko Ortiz","https://fbref.com/en/players/dc5ea86b/Eneko-Ortiz","https://www.transfermarkt.com/eneko-ortiz/profil/spieler/892217","Left-Back"
"Enes Ünal","https://fbref.com/en/players/f8eca1b6/Enes-Unal","https://www.transfermarkt.com/enes-unal/profil/spieler/251106","Centre-Forward"
"Enis Bardhi","https://fbref.com/en/players/cac2537b/Enis-Bardhi","https://www.transfermarkt.com/enis-bardhi/profil/spieler/245014","Attacking Midfield"
"Enoch Mwepu","https://fbref.com/en/players/1d5cab82/Enoch-Mwepu","https://www.transfermarkt.com/enock-mwepu/profil/spieler/490307","Central Midfield"
"Enock Kwateng","https://fbref.com/en/players/4bf69118/Enock-Kwateng","https://www.transfermarkt.com/enock-kwateng/profil/spieler/288241","Right-Back"
"Enric Franquesa","https://fbref.com/en/players/40883e3a/Enric-Franquesa","https://www.transfermarkt.com/enric-franquesa/profil/spieler/282700","Left-Back"
"Enric Gallego","https://fbref.com/en/players/82e9b89d/Enric-Gallego","https://www.transfermarkt.com/enric-gallego/profil/spieler/114060","Centre-Forward"
"Enric Saborit","https://fbref.com/en/players/eb5bc3eb/Enric-Saborit","https://www.transfermarkt.com/enric-saborit/profil/spieler/85372","Left-Back"
"Enrico Alfonso","https://fbref.com/en/players/95adf1e1/Enrico-Alfonso","https://www.transfermarkt.com/enrico-alfonso/profil/spieler/34334","Goalkeeper"
"Enrico Bearzotti","https://fbref.com/en/players/c67836b8/Enrico-Bearzotti","https://www.transfermarkt.com/enrico-bearzotti/profil/spieler/297731","Right Midfield"
"Enrico Brignola","https://fbref.com/en/players/d0643f8f/Enrico-Brignola","https://www.transfermarkt.com/enrico-brignola/profil/spieler/323147","Second Striker"
"Enrico Del Prato","https://fbref.com/en/players/4c6f9258/Enrico-Del-Prato","https://www.transfermarkt.com/enrico-del-prato/profil/spieler/392956","Right-Back"
"Enrico Di Gesù","https://fbref.com/en/players/e58bf189/Enrico-Di-Gesu","https://www.transfermarkt.com/enrico-di-gesu/profil/spieler/582302","Central Midfield"
"Enrico Oviszach","https://fbref.com/en/players/0ff53d6f/Enrico-Oviszach","https://www.transfermarkt.com/enrico-oviszach/profil/spieler/540887","Attacking Midfield"
"Enrico Valentini","https://fbref.com/en/players/5c4d9be7/Enrico-Valentini","https://www.transfermarkt.com/enrico-valentini/profil/spieler/40605","Right-Back"
"Enrique Sola","https://fbref.com/en/players/bef2e50e/Enrique-Sola","https://www.transfermarkt.com/kike-sola/profil/spieler/51532","Centre-Forward"
"Enzo Adeagbo","https://fbref.com/en/players/b911a881/Enzo-Adeagbo","https://www.transfermarkt.com/enzo-adeagbo/profil/spieler/607586","Centre-Back"
"Enzo Crivelli","https://fbref.com/en/players/06f33dc8/Enzo-Crivelli","https://www.transfermarkt.com/enzo-crivelli/profil/spieler/291110","Centre-Forward"
"Enzo Ebosse","https://fbref.com/en/players/9ba7b4fa/Enzo-Ebosse","https://www.transfermarkt.com/enzo-ebosse/profil/spieler/342877","Left-Back"
"Enzo Fernández","https://fbref.com/en/players/4cafb146/Enzo-Fernandez","https://www.transfermarkt.com/enzo-zidane/profil/spieler/106825","Attacking Midfield"
"Enzo Le Fée","https://fbref.com/en/players/6f806d99/Enzo-Le-Fee","https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992","Attacking Midfield"
"Enzo Loiodice","https://fbref.com/en/players/6bca20fe/Enzo-Loiodice","https://www.transfermarkt.com/enzo-loiodice/profil/spieler/581781","Central Midfield"
"Enzo Millot","https://fbref.com/en/players/f76022e7/Enzo-Millot","https://www.transfermarkt.com/enzo-millot/profil/spieler/569366","Central Midfield"
"Enzo Roco","https://fbref.com/en/players/37f827ec/Enzo-Roco","https://www.transfermarkt.com/enzo-roco/profil/spieler/186862","Centre-Back"
"Enzo Valentim","https://fbref.com/en/players/9ebc91cd/Enzo-Valentim","https://www.transfermarkt.com/enzo-valentim/profil/spieler/502511","Centre-Back"
"Erald Lakti","https://fbref.com/en/players/01430687/Erald-Lakti","https://www.transfermarkt.com/erald-lakti/profil/spieler/392048","Central Midfield"
"Erdal Rakip","https://fbref.com/en/players/e150254d/Erdal-Rakip","https://www.transfermarkt.com/erdal-rakip/profil/spieler/230746","Central Midfield"
"Eren Dinkçi","https://fbref.com/en/players/4ccd8957/Eren-Dinkci","https://www.transfermarkt.com/eren-dinkci/profil/spieler/645774","Centre-Forward"
"Erhan Mašović","https://fbref.com/en/players/a396fb61/Erhan-Masovic","https://www.transfermarkt.com/erhan-masovic/profil/spieler/343959","Centre-Back"
"Eric Bailly","https://fbref.com/en/players/a1232f4e/Eric-Bailly","https://www.transfermarkt.com/eric-bailly/profil/spieler/286384","Centre-Back"
"Eric Dier","https://fbref.com/en/players/ac861941/Eric-Dier","https://www.transfermarkt.com/eric-dier/profil/spieler/175722","Centre-Back"
"Eric García","https://fbref.com/en/players/2bed3eab/Eric-Garcia","https://www.transfermarkt.com/eric-garcia/profil/spieler/466794","Centre-Back"
"Eric Lirussi","https://fbref.com/en/players/f45df035/Eric-Lirussi","https://www.transfermarkt.com/eric-lirussi/profil/spieler/358001","Centre-Forward"
"Eric Martel","https://fbref.com/en/players/92a16062/Eric-Martel","https://www.transfermarkt.com/eric-martel/profil/spieler/597000","Defensive Midfield"
"Eric Maxim Choupo-Moting","https://fbref.com/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting","https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660","Centre-Forward"
"Eric Montes","https://fbref.com/en/players/a9873ff3/Eric-Montes","https://www.transfermarkt.com/eric-montes/profil/spieler/293383","Central Midfield"
"Eric Oelschlägel","https://fbref.com/en/players/dbb329c6/Eric-Oelschlagel","https://www.transfermarkt.com/eric-oelschlagel/profil/spieler/152460","Goalkeeper"
"Erick Cabaco","https://fbref.com/en/players/e7ab4179/Erick-Cabaco","https://www.transfermarkt.com/erick-cabaco/profil/spieler/302991","Centre-Back"
"Erick Ferigra","https://fbref.com/en/players/67cddecb/Erick-Ferigra","https://www.transfermarkt.com/erick-ferigra/profil/spieler/331501","Centre-Back"
"Erick Pulgar","https://fbref.com/en/players/4611e028/Erick-Pulgar","https://www.transfermarkt.com/erick-pulgar/profil/spieler/215616","Defensive Midfield"
"Erik Durm","https://fbref.com/en/players/cf623c78/Erik-Durm","https://www.transfermarkt.com/erik-durm/profil/spieler/93922","Right-Back"
"Erik Expósito","https://fbref.com/en/players/07d67579/Erik-Exposito","https://www.transfermarkt.com/erik-exposito/profil/spieler/483461","Centre-Forward"
"Erik Majetschak","https://fbref.com/en/players/156afd6f/Erik-Majetschak","https://www.transfermarkt.com/erik-majetschak/profil/spieler/337083","Attacking Midfield"
"Erik Morán","https://fbref.com/en/players/6941883f/Erik-Moran","https://www.transfermarkt.com/erik-moran/profil/spieler/67542","Defensive Midfield"
"Erik Pieters","https://fbref.com/en/players/1ef37668/Erik-Pieters","https://www.transfermarkt.com/erik-pieters/profil/spieler/43763","Left-Back"
"Erik Thommy","https://fbref.com/en/players/df8e7b62/Erik-Thommy","https://www.transfermarkt.com/erik-thommy/profil/spieler/156779","Left Midfield"
"Eris Abedini","https://fbref.com/en/players/df46bb0f/Eris-Abedini","https://www.transfermarkt.com/eris-abedini/profil/spieler/413459","Central Midfield"
"Erling Haaland","https://fbref.com/en/players/1f44ac21/Erling-Haaland","https://www.transfermarkt.com/erling-haaland/profil/spieler/418560","Centre-Forward"
"Ermedin Demirović","https://fbref.com/en/players/ed79b7d3/Ermedin-Demirovic","https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457","Centre-Forward"
"Ermin Bičakčić","https://fbref.com/en/players/7aac47fe/Ermin-Bicakcic","https://www.transfermarkt.com/ermin-bicakcic/profil/spieler/51676","Centre-Back"
"Ernest Boahene","https://fbref.com/en/players/103b2b0a/Ernest-Boahene","https://www.transfermarkt.com/ernest-boahene/profil/spieler/709445","Right-Back"
"Ernest Seka","https://fbref.com/en/players/e1b3413d/Ernest-Seka","https://www.transfermarkt.com/ernest-seka/profil/spieler/283136","Centre-Back"
"Ernesto Torregrossa","https://fbref.com/en/players/bf39bdec/Ernesto-Torregrossa","https://www.transfermarkt.com/ernesto-torregrossa/profil/spieler/159883","Centre-Forward"
"Eros Schiavon","https://fbref.com/en/players/c4f97172/Eros-Schiavon","https://www.transfermarkt.com/eros-schiavon/profil/spieler/23366","Central Midfield"
"Ervin Taha","https://fbref.com/en/players/942c6dc3/Ervin-Taha","https://www.transfermarkt.com/ervin-taha/profil/spieler/394330","Centre-Forward"
"Ervin Zukanović","https://fbref.com/en/players/1253a12e/Ervin-Zukanovic","https://www.transfermarkt.com/ervin-zukanovic/profil/spieler/44059","Centre-Back"
"Erwan Belhadji","https://fbref.com/en/players/7615f332/Erwan-Belhadji","https://www.transfermarkt.com/erwan-belhadji/profil/spieler/894205","Right Winger"
"Erwin Mulder","https://fbref.com/en/players/b3576b7c/Erwin-Mulder","https://www.transfermarkt.com/erwin-mulder/profil/spieler/56631","Goalkeeper"
"Erwin Zelazny","https://fbref.com/en/players/e750cba4/Erwin-Zelazny","https://www.transfermarkt.com/erwin-zelazny/profil/spieler/77395","Goalkeeper"
"Espeto","https://fbref.com/en/players/674cfc5a/Espeto","https://www.transfermarkt.com/gabriel-strefezza/profil/spieler/457673","Right Winger"
"Esteban Burgos","https://fbref.com/en/players/40449bbd/Esteban-Burgos","https://www.transfermarkt.com/esteban-burgos/profil/spieler/337922","Centre-Back"
"Esteban Granero","https://fbref.com/en/players/1b17ed86/Esteban-Granero","https://www.transfermarkt.com/esteban-granero/profil/spieler/44065","Central Midfield"
"Esteban Rolón","https://fbref.com/en/players/10e25802/Esteban-Rolon","https://www.transfermarkt.com/esteban-rolon/profil/spieler/399887","Defensive Midfield"
"Esteban Saveljich","https://fbref.com/en/players/79f2a5f5/Esteban-Saveljich","https://www.transfermarkt.com/esteban-saveljich/profil/spieler/240360","Centre-Back"
"Ethan Ampadu","https://fbref.com/en/players/10b9fa99/Ethan-Ampadu","https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771","Centre-Back"
"Ethan Pinnock","https://fbref.com/en/players/e541326e/Ethan-Pinnock","https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248","Centre-Back"
"Etienne Green","https://fbref.com/en/players/667b65da/Etienne-Green","https://www.transfermarkt.com/etienne-green/profil/spieler/696849","Goalkeeper"
"Etrit Berisha","https://fbref.com/en/players/ee833569/Etrit-Berisha","https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825","Goalkeeper"
"Etxebarría","https://fbref.com/en/players/5c56ca54/Etxebarria","https://www.transfermarkt.com/unai-etxebarria/profil/spieler/288376","Goalkeeper"
"Eugen Polanski","https://fbref.com/en/players/fb2a63bb/Eugen-Polanski","https://www.transfermarkt.com/eugen-polanski/profil/spieler/19548","Defensive Midfield"
"Eugeni Valderrama","https://fbref.com/en/players/a75b4071/Eugeni-Valderrama","https://www.transfermarkt.com/eugeni/profil/spieler/223073","Attacking Midfield"
"Eugenio Fusco","https://fbref.com/en/players/c1471e11/Eugenio-Fusco","https://www.transfermarkt.com/eugenio-fusco/profil/spieler/704260","Goalkeeper"
"Eugenio Lamanna","https://fbref.com/en/players/349601c3/Eugenio-Lamanna","https://www.transfermarkt.com/eugenio-lamanna/profil/spieler/85240","Goalkeeper"
"Eugenio Pizzuto","https://fbref.com/en/players/c416e1b2/Eugenio-Pizzuto","https://www.transfermarkt.com/eugenio-pizzuto/profil/spieler/704553","Defensive Midfield"
"Euse","https://fbref.com/en/players/4aab1808/Euse","https://www.transfermarkt.com/eusebio-monzo/profil/spieler/702332","Centre-Back"
"Evann Guessand","https://fbref.com/en/players/b73f17f8/Evann-Guessand","https://www.transfermarkt.com/evann-guessand/profil/spieler/500689","Centre-Forward"
"Evens Joseph","https://fbref.com/en/players/acde3581/Evens-Joseph","https://www.transfermarkt.com/evens-joseph/profil/spieler/593320","Left Winger"
"Everton Luiz","https://fbref.com/en/players/3799e138/Everton-Luiz","https://www.transfermarkt.com/everton-luiz/profil/spieler/75076","Defensive Midfield"
"Ewan Hatfout","https://fbref.com/en/players/45071d80/Ewan-Hatfout","https://www.transfermarkt.com/ewan-hatfout/profil/spieler/725963","Goalkeeper"
"Ewandro","https://fbref.com/en/players/ab11c58a/Ewandro","https://www.transfermarkt.com/ewandro-costa/profil/spieler/288499","Right Winger"
"Ewerton","https://fbref.com/en/players/78cd577c/Ewerton","https://www.transfermarkt.com/ewerton/profil/spieler/149249","Centre-Back"
"Exequiel Palacios","https://fbref.com/en/players/e82adcab/Exequiel-Palacios","https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578","Central Midfield"
"Ezequiel Ávila","https://fbref.com/en/players/253a06b9/Ezequiel-Avila","https://www.transfermarkt.com/chimy-avila/profil/spieler/167721","Centre-Forward"
"Ezequiel Garay","https://fbref.com/en/players/ac3fb1be/Ezequiel-Garay","https://www.transfermarkt.com/ezequiel-garay/profil/spieler/35939","Centre-Back"
"Ezequiel Muñoz","https://fbref.com/en/players/e4b8c5b6/Ezequiel-Munoz","https://www.transfermarkt.com/ezequiel-munoz/profil/spieler/75127","Centre-Back"
"Ezequiel Ponce","https://fbref.com/en/players/ccbbe661/Ezequiel-Ponce","https://www.transfermarkt.com/ezequiel-ponce/profil/spieler/296783","Centre-Forward"
"Ezequiel Schelotto","https://fbref.com/en/players/a6e316c1/Ezequiel-Schelotto","https://www.transfermarkt.com/ezequiel-schelotto/profil/spieler/119164","Right-Back"
"Ezgjan Alioski","https://fbref.com/en/players/1a7fcf39/Ezgjan-Alioski","https://www.transfermarkt.com/ezgjan-alioski/profil/spieler/129604","Left-Back"
"Ezri Konsa","https://fbref.com/en/players/0313a347/Ezri-Konsa","https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403","Centre-Back"
"Fábio","https://fbref.com/en/players/bc7b4580/Fabio","https://www.transfermarkt.com/fabio/profil/spieler/61891","Right-Back"
"Fábio Silva","https://fbref.com/en/players/e7aa9d7c/Fabio-Silva","https://www.transfermarkt.com/fabio-silva/profil/spieler/505653","Centre-Forward"
"Félix Correia","https://fbref.com/en/players/c803c92a/Felix-Correia","https://www.transfermarkt.com/felix-correia/profil/spieler/479648","Left Winger"
"Félix Eboa Eboa","https://fbref.com/en/players/167d5018/Felix-Eboa-Eboa","https://www.transfermarkt.com/felix-eboa-eboa/profil/spieler/296359","Centre-Back"
"Férébory Doré","https://fbref.com/en/players/cf91c5d6/Ferebory-Dore","https://www.transfermarkt.com/ferebory-dore/profil/spieler/139286","Centre-Forward"
"Féthi Harek","https://fbref.com/en/players/d880dc16/Fethi-Harek","https://www.transfermarkt.com/fethi-harek/profil/spieler/57170","Left-Back"
"Fabián Balbuena","https://fbref.com/en/players/3626f7d9/Fabian-Balbuena","https://www.transfermarkt.com/fabian-balbuena/profil/spieler/285548","Centre-Back"
"Fabián Orellana","https://fbref.com/en/players/c90977db/Fabian-Orellana","https://www.transfermarkt.com/fabian-orellana/profil/spieler/60890","Right Winger"
"Fabián Ruiz Peña","https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena","https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219","Central Midfield"
"Fabian Bredlow","https://fbref.com/en/players/d28339cb/Fabian-Bredlow","https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624","Goalkeeper"
"Fabian Delph","https://fbref.com/en/players/111c3236/Fabian-Delph","https://www.transfermarkt.com/fabian-delph/profil/spieler/50362","Central Midfield"
"Fabian Frei","https://fbref.com/en/players/9fb640a8/Fabian-Frei","https://www.transfermarkt.com/fabian-frei/profil/spieler/52595","Defensive Midfield"
"Fabian Giefer","https://fbref.com/en/players/fbefefdb/Fabian-Giefer","https://www.transfermarkt.com/fabian-giefer/profil/spieler/53408","Goalkeeper"
"Fabian Johnson","https://fbref.com/en/players/76e5da9d/Fabian-Johnson","https://www.transfermarkt.com/fabian-johnson/profil/spieler/31041","Left Winger"
"Fabian Klos","https://fbref.com/en/players/e21042ae/Fabian-Klos","https://www.transfermarkt.com/fabian-klos/profil/spieler/78147","Centre-Forward"
"Fabian Kunze","https://fbref.com/en/players/d25fee56/Fabian-Kunze","https://www.transfermarkt.com/fabian-kunze/profil/spieler/334186","Defensive Midfield"
"Fabian Lustenberger","https://fbref.com/en/players/a63a995f/Fabian-Lustenberger","https://www.transfermarkt.com/fabian-lustenberger/profil/spieler/42203","Centre-Back"
"Fabian Rüth","https://fbref.com/en/players/3f2541c0/Fabian-Ruth","https://www.transfermarkt.com/fabian-ruth/profil/spieler/452065","Defensive Midfield"
"Fabian Reese","https://fbref.com/en/players/b1823b08/Fabian-Reese","https://www.transfermarkt.com/fabian-reese/profil/spieler/227102","Right Winger"
"Fabian Schär","https://fbref.com/en/players/c8aa95da/Fabian-Schar","https://www.transfermarkt.com/fabian-schar/profil/spieler/135343","Centre-Back"
"Fabiano Parisi","https://fbref.com/en/players/0967845b/Fabiano-Parisi","https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985","Left-Back"
"Fabien Centonze","https://fbref.com/en/players/3c6bbbab/Fabien-Centonze","https://www.transfermarkt.com/fabien-centonze/profil/spieler/384859","Right-Back"
"Fabien Lemoine","https://fbref.com/en/players/54d51e22/Fabien-Lemoine","https://www.transfermarkt.com/fabien-lemoine/profil/spieler/56794","Defensive Midfield"
