"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Finn Jeltsch",2006-07-17,"https://www.transfermarkt.com/finn-jeltsch/profil/spieler/924117","Centre-Back","Jeltsch",2006
"Finn Porath",1997-02-23,"https://www.transfermarkt.com/finn-porath/profil/spieler/241307","Attacking Midfield","Porath",1997
"Fisayo Dele-Bashiru",2001-02-06,"https://www.transfermarkt.com/fisayo-dele-bashiru/profil/spieler/530742","Attacking Midfield","Dele-Bashiru",2001
"Flavio Ferrari",2006-01-31,"https://www.transfermarkt.com/flavio-ferrari/profil/spieler/1055075","Left Winger","Ferrari",2006
"Flavius Daniliuc",2001-04-27,"https://www.transfermarkt.com/flavius-daniliuc/profil/spieler/322655","Centre-Back","Daniliuc",2001
"Florent Hanin",1990-02-04,"https://www.transfermarkt.com/florent-hanin/profil/spieler/111811","Left-Back","Hanin",1990
"Florent Mollet",1991-11-19,"https://www.transfermarkt.com/florent-mollet/profil/spieler/222859","Attacking Midfield","Mollet",1991
"Florent Muslija",1998-07-06,"https://www.transfermarkt.com/florent-muslija/profil/spieler/337036","Left Winger","Muslija",1998
"Florian Ayé",1997-01-19,"https://www.transfermarkt.com/florian-aye/profil/spieler/372713","Centre-Forward","Ayé",1997
"Florian Grillitsch",1995-08-07,"https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736","Defensive Midfield","Grillitsch",1995
"Florian Lejeune",1991-05-20,"https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108","Centre-Back","Lejeune",1991
"Florian Micheler",2005-05-17,"https://www.transfermarkt.com/florian-micheler/profil/spieler/808664","Central Midfield","Micheler",2005
"Florian Müller",1997-11-13,"https://www.transfermarkt.com/florian-muller/profil/spieler/284769","Goalkeeper","Müller",1997
"Florian Neuhaus",1997-03-16,"https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332","Central Midfield","Neuhaus",1997
"Florian Sotoca",1990-10-25,"https://www.transfermarkt.com/florian-sotoca/profil/spieler/354726","Centre-Forward","Sotoca",1990
"Florian Tardieu",1992-04-22,"https://www.transfermarkt.com/florian-tardieu/profil/spieler/212804","Central Midfield","Tardieu",1992
"Florian Thauvin",1993-01-26,"https://www.transfermarkt.com/florian-thauvin/profil/spieler/184892","Second Striker","Thauvin",1993
"Florian Wirtz",2003-05-03,"https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577","Attacking Midfield","Wirtz",2003
"Florinel Coman",1998-04-10,"https://www.transfermarkt.com/florinel-coman/profil/spieler/340982","Left Winger","Coman",1998
"Flynn Downes",1999-01-20,"https://www.transfermarkt.com/flynn-downes/profil/spieler/506189","Defensive Midfield","Downes",1999
"Fodé Ballo-Touré",1997-01-03,"https://www.transfermarkt.com/fode-ballo-toure/profil/spieler/296422","Left-Back","Ballo-Touré",1997
"Folarin Balogun",2001-07-03,"https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770","Centre-Forward","Balogun",2001
"Fran Beltrán",1999-02-03,"https://www.transfermarkt.com/fran-beltran/profil/spieler/423444","Central Midfield","Beltrán",1999
"Fran García",1999-08-14,"https://www.transfermarkt.com/fran-garcia/profil/spieler/341264","Left-Back","García",1999
"Fran González",2005-06-24,"https://www.transfermarkt.com/fran-gonzalez/profil/spieler/1055220","Goalkeeper","González",2005
"Fran Pérez",2002-09-09,"https://www.transfermarkt.com/fran-perez/profil/spieler/622988","Right Winger","Pérez",2002
"Fran Vieites",1999-05-07,"https://www.transfermarkt.com/fran-vieites/profil/spieler/551182","Goalkeeper","Vieites",1999
"Francesco Acerbi",1988-02-10,"https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075","Centre-Back","Acerbi",1988
"Francesco Pio Esposito",2005-06-28,"https://www.transfermarkt.com/francesco-pio-esposito/profil/spieler/930781","Centre-Forward","Esposito",2005
"Francesco Rossi",1991-04-27,"https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634","Goalkeeper","Rossi",1991
"Francesco Zampano",1993-09-30,"https://www.transfermarkt.com/francesco-zampano/profil/spieler/216872","Right-Back","Zampano",1993
"Francis Coquelin",1991-05-13,"https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869","Defensive Midfield","Coquelin",1991
"Francisco Conceição",2002-12-14,"https://www.transfermarkt.com/francisco-conceicao/profil/spieler/487474","Right Winger","Conceição",2002
"Franck Honorat",1996-08-11,"https://www.transfermarkt.com/franck-honorat/profil/spieler/229006","Right Winger","Honorat",1996
"Franco Carboni",2003-04-04,"https://www.transfermarkt.com/franco-carboni/profil/spieler/731491","Left-Back","Carboni",2003
"Franco Cervi",1994-05-26,"https://www.transfermarkt.com/franco-cervi/profil/spieler/341110","Left Winger","Cervi",1994
"Frank Anguissa",1995-11-16,"https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361","Central Midfield","Anguissa",1995
"Frank Feller",2004-01-07,"https://www.transfermarkt.com/frank-feller/profil/spieler/806948","Goalkeeper","Feller",2004
"Frank Magri",1999-09-04,"https://www.transfermarkt.com/frank-magri/profil/spieler/807689","Centre-Forward","Magri",1999
"Frank Onyeka",1998-01-01,"https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637","Central Midfield","Onyeka",1998
"Fraser Forster",1988-03-17,"https://www.transfermarkt.com/fraser-forster/profil/spieler/52570","Goalkeeper","Forster",1988
"Frédéric Guilbert",1994-12-24,"https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352","Right-Back","Guilbert",1994
"Frederik Rönnow",1992-08-04,"https://www.transfermarkt.com/frederik-ronnow/profil/spieler/107775","Goalkeeper","Rönnow",1992
"Fredrik Jensen",1997-09-09,"https://www.transfermarkt.com/fredrik-jensen/profil/spieler/249157","Attacking Midfield","Jensen",1997
"Fredrik Oppegård",2002-08-07,"https://www.transfermarkt.com/fredrik-oppegard/profil/spieler/539665","Left-Back","Oppegård",2002
"Frenkie de Jong",1997-05-12,"https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330","Central Midfield","Jong",1997
"Gabriel Charpentier",1999-05-17,"https://www.transfermarkt.com/gabriel-charpentier/profil/spieler/660342","Centre-Forward","Charpentier",1999
"Gabriel Gudmundsson",1999-04-29,"https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108","Left-Back","Gudmundsson",1999
"Gabriel Jesus",1997-04-03,"https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205","Centre-Forward","Jesus",1997
"Gabriel Magalhães",1997-12-19,"https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338","Centre-Back","Magalhães",1997
"Gabriel Martinelli",2001-06-18,"https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488","Left Winger","Martinelli",2001
"Gabriel Misehouy",2005-07-18,"https://www.transfermarkt.com/gabriel-misehouy/profil/spieler/646698","Attacking Midfield","Misehouy",2005
"Gabriel Moscardo",2005-09-28,"https://www.transfermarkt.com/gabriel-moscardo/profil/spieler/1086636","Defensive Midfield","Moscardo",2005
"Gabriel Osho",1998-08-14,"https://www.transfermarkt.com/gabriel-osho/profil/spieler/364409","Centre-Back","Osho",1998
"Gabriel Slonina",2004-05-15,"https://www.transfermarkt.com/gabriel-slonina/profil/spieler/656316","Goalkeeper","Slonina",2004
"Gabriel Strefezza",1997-04-18,"https://www.transfermarkt.com/gabriel-strefezza/profil/spieler/457673","Right Winger","Strefezza",1997
"Gabriel Suazo",1997-08-09,"https://www.transfermarkt.com/gabriel-suazo/profil/spieler/385105","Left-Back","Suazo",1997
"Gabriel Vidovic",2003-12-01,"https://www.transfermarkt.com/gabriel-vidovic/profil/spieler/604327","Second Striker","Vidovic",2003
"Gabriele Zappa",1999-12-22,"https://www.transfermarkt.com/gabriele-zappa/profil/spieler/392569","Right-Back","Zappa",1999
"Gaby Jean",2000-02-19,"https://www.transfermarkt.com/gaby-jean/profil/spieler/805886","Centre-Back","Jean",2000
"Gaëtan Laborde",1994-05-03,"https://www.transfermarkt.com/gaetan-laborde/profil/spieler/181378","Centre-Forward","Laborde",1994
"Gaëtan Perrin",1996-06-07,"https://www.transfermarkt.com/gaetan-perrin/profil/spieler/353404","Right Winger","Perrin",1996
"Gaetano Castrovilli",1997-02-17,"https://www.transfermarkt.com/gaetano-castrovilli/profil/spieler/303116","Central Midfield","Castrovilli",1997
"Gaetano Oristanio",2002-09-28,"https://www.transfermarkt.com/gaetano-oristanio/profil/spieler/613393","Attacking Midfield","Oristanio",2002
"García Pascual",2002-07-21,"https://www.transfermarkt.com/garcia-pascual/profil/spieler/1305792","Centre-Forward","Pascual",2002
"Gauthier Gallon",1993-04-23,"https://www.transfermarkt.com/gauthier-gallon/profil/spieler/193256","Goalkeeper","Gallon",1993
"Gautier Larsonneur",1997-02-23,"https://www.transfermarkt.com/gautier-larsonneur/profil/spieler/357047","Goalkeeper","Larsonneur",1997
"Gautier Lloris",1995-07-18,"https://www.transfermarkt.com/gautier-lloris/profil/spieler/249636","Centre-Back","Lloris",1995
"Gavi",2004-08-05,"https://www.transfermarkt.com/gavi/profil/spieler/646740","Central Midfield","Gavi",2004
"Gavin Bazunu",2002-02-20,"https://www.transfermarkt.com/gavin-bazunu/profil/spieler/585550","Goalkeeper","Bazunu",2002
"Geoffrey Kondogbia",1993-02-15,"https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189","Defensive Midfield","Kondogbia",1993
"Geoffrey Lembet",1988-09-23,"https://www.transfermarkt.com/geoffrey-lembet/profil/spieler/72414","Goalkeeper","Lembet",1988
"George Hirst",1999-02-15,"https://www.transfermarkt.com/george-hirst/profil/spieler/420808","Centre-Forward","Hirst",1999
"George Ilenikhena",2006-08-16,"https://www.transfermarkt.com/george-ilenikhena/profil/spieler/1004834","Centre-Forward","Ilenikhena",2006
"Georges Mikautadze",2000-10-31,"https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814","Centre-Forward","Mikautadze",2000
"Georginio Rutter",2002-04-20,"https://www.transfermarkt.com/georginio-rutter/profil/spieler/538977","Centre-Forward","Rutter",2002
"Georgios Kyriakopoulos",1996-02-05,"https://www.transfermarkt.com/georgios-kyriakopoulos/profil/spieler/311178","Left Midfield","Kyriakopoulos",1996
"Georgios Masouras",1994-01-01,"https://www.transfermarkt.com/georgios-masouras/profil/spieler/329517","Left Winger","Masouras",1994
"Gerard Gumbau",1994-12-18,"https://www.transfermarkt.com/gerard-gumbau/profil/spieler/268670","Defensive Midfield","Gumbau",1994
"Gerard Martín",2002-02-26,"https://www.transfermarkt.com/gerard-martin/profil/spieler/705395","Left-Back","Martín",2002
"Gerard Moreno",1992-04-07,"https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467","Centre-Forward","Moreno",1992
"Gerónimo Rulli",1992-05-20,"https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604","Goalkeeper","Rulli",1992
"Gerrit Holtmann",1995-03-25,"https://www.transfermarkt.com/gerrit-holtmann/profil/spieler/190289","Left Winger","Holtmann",1995
"Giacomo Raspadori",2000-02-18,"https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885","Second Striker","Raspadori",2000
"Gianluca Busio",2002-05-28,"https://www.transfermarkt.com/gianluca-busio/profil/spieler/504209","Central Midfield","Busio",2002
"Gianluca Caprari",1993-07-30,"https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752","Second Striker","Caprari",1993
"Gianluca Gaetano",2000-05-05,"https://www.transfermarkt.com/gianluca-gaetano/profil/spieler/358008","Attacking Midfield","Gaetano",2000
"Gianluca Mancini",1996-04-17,"https://www.transfermarkt.com/gianluca-mancini/profil/spieler/256448","Centre-Back","Mancini",1996
"Gianluca Scamacca",1999-01-01,"https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867","Centre-Forward","Scamacca",1999
"Gianluigi Donnarumma",1999-02-25,"https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858","Goalkeeper","Donnarumma",1999
"Gideon Mensah",1998-07-18,"https://www.transfermarkt.com/gideon-mensah/profil/spieler/397171","Left-Back","Mensah",1998
"Gift Orban",2002-07-17,"https://www.transfermarkt.com/gift-orban/profil/spieler/1018259","Centre-Forward","Orban",2002
"Giorgi Mamardashvili",2000-09-29,"https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676","Goalkeeper","Mamardashvili",2000
"Giorgio Scalvini",2003-12-11,"https://www.transfermarkt.com/giorgio-scalvini/profil/spieler/571604","Centre-Back","Scalvini",2003
"Giovani Lo Celso",1996-04-09,"https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795","Attacking Midfield","Celso",1996
"Giovanni Di Lorenzo",1993-08-04,"https://www.transfermarkt.com/giovanni-di-lorenzo/profil/spieler/169880","Right-Back","Lorenzo",1993
"Giovanni Fabbian",2003-01-14,"https://www.transfermarkt.com/giovanni-fabbian/profil/spieler/633668","Attacking Midfield","Fabbian",2003
"Giovanni Leoni",2006-12-21,"https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619","Centre-Back","Leoni",2006
"Giovanni Reyna",2002-11-13,"https://www.transfermarkt.com/giovanni-reyna/profil/spieler/504215","Attacking Midfield","Reyna",2002
"Giovanni Simeone",1995-07-05,"https://www.transfermarkt.com/giovanni-simeone/profil/spieler/282388","Centre-Forward","Simeone",1995
"Giuliano Simeone",2002-12-18,"https://www.transfermarkt.com/giuliano-simeone/profil/spieler/742201","Right Winger","Simeone",2002
"Giuseppe Ciocci",2002-01-24,"https://www.transfermarkt.com/giuseppe-ciocci/profil/spieler/535740","Goalkeeper","Ciocci",2002
"Giuseppe Mazzaglia",2006-04-20,"https://www.transfermarkt.com/giuseppe-mazzaglia/profil/spieler/1059730","Central Midfield","Mazzaglia",2006
"Giuseppe Pezzella",1997-11-29,"https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960","Left-Back","Pezzella",1997
"Glenn Ngosso",2004-01-12,"https://www.transfermarkt.com/glenn-ngosso/profil/spieler/1238800","Centre-Forward","Ngosso",2004
"Goduine Koyalipou",2000-02-15,"https://www.transfermarkt.com/goduine-koyalipou/profil/spieler/525140","Centre-Forward","Koyalipou",2000
"Gonçalo Guedes",1996-11-29,"https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122","Left Winger","Guedes",1996
"Gonçalo Ramos",2001-06-20,"https://www.transfermarkt.com/goncalo-ramos/profil/spieler/550550","Centre-Forward","Ramos",2001
"Gorka Guruzeta",1996-09-12,"https://www.transfermarkt.com/gorka-guruzeta/profil/spieler/340205","Centre-Forward","Guruzeta",1996
"Granit Xhaka",1992-09-27,"https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455","Defensive Midfield","Xhaka",1992
"Grégoire Coudert",1999-04-03,"https://www.transfermarkt.com/gregoire-coudert/profil/spieler/525155","Goalkeeper","Coudert",1999
"Gregor Kobel",1997-12-06,"https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814","Goalkeeper","Kobel",1997
"Grigoris Kastanos",1998-01-30,"https://www.transfermarkt.com/grigoris-kastanos/profil/spieler/298635","Attacking Midfield","Kastanos",1998
"Grischa Prömel",1995-01-09,"https://www.transfermarkt.com/grischa-promel/profil/spieler/234029","Central Midfield","Prömel",1995
"Guéla Doué",2002-10-17,"https://www.transfermarkt.com/guela-doue/profil/spieler/711980","Right-Back","Doué",2002
"Guglielmo Vicario",1996-10-07,"https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047","Goalkeeper","Vicario",1996
"Guido Rodríguez",1994-04-12,"https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385","Defensive Midfield","Rodríguez",1994
"Guillaume Restes",2005-03-11,"https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902","Goalkeeper","Restes",2005
"Guillermo Maripán",1994-05-06,"https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730","Centre-Back","Maripán",1994
"Gustav Isaksen",2001-04-19,"https://www.transfermarkt.com/gustav-isaksen/profil/spieler/462823","Right Winger","Isaksen",2001
"Gustavo Nunes",2005-11-20,"https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375","Left Winger","Nunes",2005
"Gvidas Gineitis",2004-04-15,"https://www.transfermarkt.com/gvidas-gineitis/profil/spieler/798929","Central Midfield","Gineitis",2004
"Habib Diarra",2004-01-03,"https://www.transfermarkt.com/habib-diarra/profil/spieler/876631","Central Midfield","Diarra",2004
"Hakan Çalhanoğlu",1994-02-08,"https://www.transfermarkt.com/hakan-calhanoglu/profil/spieler/126414","Defensive Midfield","Çalhanoğlu",1994
"Hákon Arnar Haraldsson",2003-04-10,"https://www.transfermarkt.com/hakon-arnar-haraldsson/profil/spieler/652275","Attacking Midfield","Haraldsson",2003
"Hákon Rafn Valdimarsson",2001-10-13,"https://www.transfermarkt.com/hakon-rafn-valdimarsson/profil/spieler/488935","Goalkeeper","Valdimarsson",2001
"Halid Sabanovic",1999-08-22,"https://www.transfermarkt.com/halid-sabanovic/profil/spieler/422986","Right-Back","Sabanovic",1999
"Hamari Traoré",1992-01-27,"https://www.transfermarkt.com/hamari-traore/profil/spieler/297070","Right-Back","Traoré",1992
"Hamed Junior Traoré",2000-02-16,"https://www.transfermarkt.com/hamed-junior-traore/profil/spieler/391065","Attacking Midfield","Traoré",2000
"Hamidou Makalou",2006-07-15,"https://www.transfermarkt.com/hamidou-makalou/profil/spieler/1200289","Defensive Midfield","Makalou",2006
"Hamza Rafia",1999-04-02,"https://www.transfermarkt.com/hamza-rafia/profil/spieler/418571","Central Midfield","Rafia",1999
"Hamzat Ojediran",2003-11-14,"https://www.transfermarkt.com/hamzat-ojediran/profil/spieler/718312","Defensive Midfield","Ojediran",2003
"Han-Noah Massengo",2001-07-07,"https://www.transfermarkt.com/han-noah-massengo/profil/spieler/536508","Central Midfield","Massengo",2001
"Hans Hateboer",1994-01-09,"https://www.transfermarkt.com/hans-hateboer/profil/spieler/275303","Right-Back","Hateboer",1994
"Hans Nicolussi Caviglia",2000-06-18,"https://www.transfermarkt.com/hans-nicolussi-caviglia/profil/spieler/430280","Central Midfield","Caviglia",2000
"Haris Belkebla",1994-01-28,"https://www.transfermarkt.com/haris-belkebla/profil/spieler/138055","Central Midfield","Belkebla",1994
