"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Enes Ünal",1997-05-10,"https://www.transfermarkt.com/enes-unal/profil/spieler/251106","Centre-Forward","Ünal",1997
"Enis Bardhi",1995-07-02,"https://www.transfermarkt.com/enis-bardhi/profil/spieler/245014","Attacking Midfield","Bardhi",1995
"Enock Kwateng",1997-04-09,"https://www.transfermarkt.com/enock-kwateng/profil/spieler/288241","Right-Back","Kwateng",1997
"Enock Mwepu",1998-01-01,"https://www.transfermarkt.com/enock-mwepu/profil/spieler/490307","Central Midfield","Mwepu",1998
"Enric Franquesa",1997-02-26,"https://www.transfermarkt.com/enric-franquesa/profil/spieler/282700","Left-Back","Franquesa",1997
"Enrique Herrero García",2005-01-28,"https://www.transfermarkt.com/enrique-herrero-garcia/profil/spieler/741295","Centre-Forward","García",2005
"Enzo Ebosse",1999-03-11,"https://www.transfermarkt.com/enzo-ebosse/profil/spieler/342877","Left-Back","Ebosse",1999
"Enzo Le Fée",2000-02-03,"https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992","Attacking Midfield","Fée",2000
"Enzo Millot",2002-07-17,"https://www.transfermarkt.com/enzo-millot/profil/spieler/569366","Central Midfield","Millot",2002
"Enzo Roco",1992-08-16,"https://www.transfermarkt.com/enzo-roco/profil/spieler/186862","Centre-Back","Roco",1992
"Erhan Masovic",1998-11-22,"https://www.transfermarkt.com/erhan-masovic/profil/spieler/343959","Centre-Back","Masovic",1998
"Eric Bailly",1994-04-12,"https://www.transfermarkt.com/eric-bailly/profil/spieler/286384","Centre-Back","Bailly",1994
"Eric Dier",1994-01-15,"https://www.transfermarkt.com/eric-dier/profil/spieler/175722","Centre-Back","Dier",1994
"Eric García",2001-01-09,"https://www.transfermarkt.com/eric-garcia/profil/spieler/466794","Centre-Back","García",2001
"Eric Maxim Choupo-Moting",1989-03-23,"https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660","Centre-Forward","Choupo-Moting",1989
"Erick Cabaco",1995-04-19,"https://www.transfermarkt.com/erick-cabaco/profil/spieler/302991","Centre-Back","Cabaco",1995
"Erick Pulgar",1994-01-15,"https://www.transfermarkt.com/erick-pulgar/profil/spieler/215616","Defensive Midfield","Pulgar",1994
"Erik Durm",1992-05-12,"https://www.transfermarkt.com/erik-durm/profil/spieler/93922","Right-Back","Durm",1992
"Erik Lamela",1992-03-04,"https://www.transfermarkt.com/erik-lamela/profil/spieler/111630","Right Winger","Lamela",1992
"Erik Palmer-Brown",1997-04-24,"https://www.transfermarkt.com/erik-palmer-brown/profil/spieler/282199","Centre-Back","Palmer-Brown",1997
"Erik Pieters",1988-08-07,"https://www.transfermarkt.com/erik-pieters/profil/spieler/43763","Left-Back","Pieters",1988
"Erik Thommy",1994-08-20,"https://www.transfermarkt.com/erik-thommy/profil/spieler/156779","Left Midfield","Thommy",1994
"Erling Haaland",2000-07-21,"https://www.transfermarkt.com/erling-haaland/profil/spieler/418560","Centre-Forward","Haaland",2000
"Ermedin Demirovic",1998-03-25,"https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457","Centre-Forward","Demirovic",1998
"Ermin Bicakcic",1990-01-24,"https://www.transfermarkt.com/ermin-bicakcic/profil/spieler/51676","Centre-Back","Bicakcic",1990
"Ernesto Torregrossa",1992-06-28,"https://www.transfermarkt.com/ernesto-torregrossa/profil/spieler/159883","Centre-Forward","Torregrossa",1992
"Esteban Saveljich",1991-05-20,"https://www.transfermarkt.com/esteban-saveljich/profil/spieler/240360","Centre-Back","Saveljich",1991
"Ethan Ampadu",2000-09-14,"https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771","Centre-Back","Ampadu",2000
"Ethan Pinnock",1993-05-29,"https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248","Centre-Back","Pinnock",1993
"Étienne Capoue",1988-07-11,"https://www.transfermarkt.com/etienne-capoue/profil/spieler/63494","Defensive Midfield","Capoue",1988
"Etienne Green",2000-07-19,"https://www.transfermarkt.com/etienne-green/profil/spieler/696849","Goalkeeper","Green",2000
"Etrit Berisha",1989-03-10,"https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825","Goalkeeper","Berisha",1989
"Eugenio Pizzuto",2002-05-13,"https://www.transfermarkt.com/eugenio-pizzuto/profil/spieler/704553","Defensive Midfield","Pizzuto",2002
"Evan N'Dicka",1999-08-20,"https://www.transfermarkt.com/evan-ndicka/profil/spieler/371149","Centre-Back","N'Dicka",1999
"Evann Guessand",2001-07-01,"https://www.transfermarkt.com/evann-guessand/profil/spieler/500689","Centre-Forward","Guessand",2001
"Exequiel Palacios",1998-10-05,"https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578","Central Midfield","Palacios",1998
"Ezri Konsa",1997-10-23,"https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403","Centre-Back","Konsa",1997
"Fabian Bredlow",1995-03-02,"https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624","Goalkeeper","Bredlow",1995
"Fabian Delph",1989-11-21,"https://www.transfermarkt.com/fabian-delph/profil/spieler/50362","Central Midfield","Delph",1989
"Fabian Klos",1987-12-02,"https://www.transfermarkt.com/fabian-klos/profil/spieler/78147","Centre-Forward","Klos",1987
"Fabian Kunze",1998-06-14,"https://www.transfermarkt.com/fabian-kunze/profil/spieler/334186","Defensive Midfield","Kunze",1998
"Fabián Ruiz",1996-04-03,"https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219","Central Midfield","Ruiz",1996
"Fabian Schär",1991-12-20,"https://www.transfermarkt.com/fabian-schar/profil/spieler/135343","Centre-Back","Schär",1991
"Fabiano Parisi",2000-11-09,"https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985","Left-Back","Parisi",2000
"Fabien Centonze",1996-01-16,"https://www.transfermarkt.com/fabien-centonze/profil/spieler/384859","Right-Back","Centonze",1996
"Fabien Lemoine",1987-03-16,"https://www.transfermarkt.com/fabien-lemoine/profil/spieler/56794","Defensive Midfield","Lemoine",1987
"Fabinho",1993-10-23,"https://www.transfermarkt.com/fabinho/profil/spieler/225693","Defensive Midfield","Fabinho",1993
"Fabio Blanco",2004-02-18,"https://www.transfermarkt.com/fabio-blanco/profil/spieler/648909","Right Winger","Blanco",2004
"Fabio Depaoli",1997-04-24,"https://www.transfermarkt.com/fabio-depaoli/profil/spieler/324282","Right-Back","Depaoli",1997
"Fabio Quagliarella",1983-01-31,"https://www.transfermarkt.com/fabio-quagliarella/profil/spieler/22328","Centre-Forward","Quagliarella",1983
"Fabio Schneider",2002-07-31,"https://www.transfermarkt.com/fabio-schneider/profil/spieler/548803","Central Midfield","Schneider",2002
"Fábio Silva",2002-07-19,"https://www.transfermarkt.com/fabio-silva/profil/spieler/505653","Centre-Forward","Silva",2002
"Fábio",1990-07-09,"https://www.transfermarkt.com/fabio/profil/spieler/61891","Right-Back","Fábio",1990
"Facundo Colidio",2000-01-04,"https://www.transfermarkt.com/facundo-colidio/profil/spieler/491705","Centre-Forward","Colidio",2000
"Facundo Medina",1999-05-28,"https://www.transfermarkt.com/facundo-medina/profil/spieler/474800","Centre-Back","Medina",1999
"Facundo Pellistri",2001-12-20,"https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318","Right Winger","Pellistri",2001
"Fali",1993-08-12,"https://www.transfermarkt.com/fali/profil/spieler/252667","Centre-Back","Fali",1993
"Faouzi Ghoulam",1991-02-01,"https://www.transfermarkt.com/faouzi-ghoulam/profil/spieler/126656","Left-Back","Ghoulam",1991
"Farid Boulaya",1993-02-25,"https://www.transfermarkt.com/farid-boulaya/profil/spieler/202318","Attacking Midfield","Boulaya",1993
"Farid El Melali",1997-05-05,"https://www.transfermarkt.com/farid-el-melali/profil/spieler/425400","Right Winger","Melali",1997
"Federico Bernardeschi",1994-02-16,"https://www.transfermarkt.com/federico-bernardeschi/profil/spieler/197300","Right Winger","Bernardeschi",1994
"Federico Bonazzoli",1997-05-21,"https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527","Centre-Forward","Bonazzoli",1997
"Federico Ceccherini",1992-05-11,"https://www.transfermarkt.com/federico-ceccherini/profil/spieler/163639","Centre-Back","Ceccherini",1992
"Federico Chiesa",1997-10-25,"https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092","Right Winger","Chiesa",1997
"Federico Di Francesco",1994-06-14,"https://www.transfermarkt.com/federico-di-francesco/profil/spieler/38607","Left Winger","Francesco",1994
"Federico Dimarco",1997-11-10,"https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116","Left-Back","Dimarco",1997
"Federico Fazio",1987-03-17,"https://www.transfermarkt.com/federico-fazio/profil/spieler/45314","Centre-Back","Fazio",1987
"Federico Fernández",1989-02-21,"https://www.transfermarkt.com/federico-fernandez/profil/spieler/85475","Centre-Back","Fernández",1989
"Federico Marchetti",1983-02-07,"https://www.transfermarkt.com/federico-marchetti/profil/spieler/22318","Goalkeeper","Marchetti",1983
"Federico Mattiello",1995-07-14,"https://www.transfermarkt.com/federico-mattiello/profil/spieler/200194","Right-Back","Mattiello",1995
"Federico Peluso",1984-01-20,"https://www.transfermarkt.com/federico-peluso/profil/spieler/21763","Centre-Back","Peluso",1984
"Federico Santander",1991-06-04,"https://www.transfermarkt.com/federico-santander/profil/spieler/99180","Centre-Forward","Santander",1991
"Federico Valverde",1998-07-22,"https://www.transfermarkt.com/federico-valverde/profil/spieler/369081","Central Midfield","Valverde",1998
"Felipe Anderson",1993-04-15,"https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372","Left Winger","Anderson",1993
"Felipe Caicedo",1988-09-05,"https://www.transfermarkt.com/felipe-caicedo/profil/spieler/37834","Centre-Forward","Caicedo",1988
"Felipe",1989-05-16,"https://www.transfermarkt.com/felipe/profil/spieler/156501","Centre-Back","Felipe",1989
"Felix Nmecha",2000-10-10,"https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640","Attacking Midfield","Nmecha",2000
"Felix Passlack",1998-05-29,"https://www.transfermarkt.com/felix-passlack/profil/spieler/274461","Right-Back","Passlack",1998
"Felix Uduokhai",1997-09-09,"https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343","Centre-Back","Uduokhai",1997
"Fer Niño",2000-10-24,"https://www.transfermarkt.com/fer-nino/profil/spieler/627294","Centre-Forward","Niño",2000
"Ferland Mendy",1995-06-08,"https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417","Left-Back","Mendy",1995
"Fernandinho",1985-05-04,"https://www.transfermarkt.com/fernandinho/profil/spieler/26267","Defensive Midfield","Fernandinho",1985
"Fernando Calero",1995-09-14,"https://www.transfermarkt.com/fernando-calero/profil/spieler/357884","Centre-Back","Calero",1995
"Fernando Forestieri",1990-01-15,"https://www.transfermarkt.com/fernando-forestieri/profil/spieler/44948","Second Striker","Forestieri",1990
"Fernando Pacheco",1992-05-18,"https://www.transfermarkt.com/fernando-pacheco/profil/spieler/172015","Goalkeeper","Pacheco",1992
"Fernando Reges",1987-07-25,"https://www.transfermarkt.com/fernando-reges/profil/spieler/51174","Defensive Midfield","Reges",1987
"Ferran Torres",2000-02-29,"https://www.transfermarkt.com/ferran-torres/profil/spieler/398184","Right Winger","Torres",2000
"Fidel",1989-10-27,"https://www.transfermarkt.com/fidel/profil/spieler/149231","Left Winger","Fidel",1989
"Fikayo Tomori",1997-12-19,"https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254","Centre-Back","Tomori",1997
"Filip Benkovic",1997-07-13,"https://www.transfermarkt.com/filip-benkovic/profil/spieler/293168","Centre-Back","Benkovic",1997
"Filip Djuricic",1992-01-30,"https://www.transfermarkt.com/filip-djuricic/profil/spieler/94307","Attacking Midfield","Djuricic",1992
"Filip Kostic",1992-11-01,"https://www.transfermarkt.com/filip-kostic/profil/spieler/161011","Left Midfield","Kostic",1992
"Filippo Bandinelli",1995-03-29,"https://www.transfermarkt.com/filippo-bandinelli/profil/spieler/240934","Central Midfield","Bandinelli",1995
"Filippo Delli Carri",1999-05-03,"https://www.transfermarkt.com/filippo-delli-carri/profil/spieler/393904","Centre-Back","Carri",1999
"Filippo Melegoni",1999-02-18,"https://www.transfermarkt.com/filippo-melegoni/profil/spieler/315862","Central Midfield","Melegoni",1999
"Filippo Neri",2002-12-04,"https://www.transfermarkt.com/filippo-neri/profil/spieler/616228","Goalkeeper","Neri",2002
"Filippo Romagna",1997-05-26,"https://www.transfermarkt.com/filippo-romagna/profil/spieler/256678","Centre-Back","Romagna",1997
"Fin Stevens",2003-04-10,"https://www.transfermarkt.com/fin-stevens/profil/spieler/587019","Right-Back","Stevens",2003
"Finn Dahmen",1998-03-27,"https://www.transfermarkt.com/finn-dahmen/profil/spieler/251299","Goalkeeper","Dahmen",1998
"Flavien Tait",1993-02-02,"https://www.transfermarkt.com/flavien-tait/profil/spieler/202278","Central Midfield","Tait",1993
"Flavio Bianchi",2000-01-24,"https://www.transfermarkt.com/flavio-bianchi/profil/spieler/364132","Centre-Forward","Bianchi",2000
"Flavius Daniliuc",2001-04-27,"https://www.transfermarkt.com/flavius-daniliuc/profil/spieler/322655","Centre-Back","Daniliuc",2001
"Florent Da Silva",2003-04-02,"https://www.transfermarkt.com/florent-da-silva/profil/spieler/607225","Central Midfield","Silva",2003
"Florent Mollet",1991-11-19,"https://www.transfermarkt.com/florent-mollet/profil/spieler/222859","Central Midfield","Mollet",1991
"Florent Ogier",1989-03-21,"https://www.transfermarkt.com/florent-ogier/profil/spieler/91473","Centre-Back","Ogier",1989
"Florentino",1999-08-19,"https://www.transfermarkt.com/florentino/profil/spieler/357162","Defensive Midfield","Florentino",1999
"Florian Grillitsch",1995-08-07,"https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736","Defensive Midfield","Grillitsch",1995
"Florian Kainz",1992-10-24,"https://www.transfermarkt.com/florian-kainz/profil/spieler/106270","Left Winger","Kainz",1992
"Florian Krüger",1999-02-13,"https://www.transfermarkt.com/florian-kruger/profil/spieler/317740","Centre-Forward","Krüger",1999
"Florian Lejeune",1991-05-20,"https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108","Centre-Back","Lejeune",1991
"Florian Müller",1997-11-13,"https://www.transfermarkt.com/florian-muller/profil/spieler/284769","Goalkeeper","Müller",1997
"Florian Neuhaus",1997-03-16,"https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332","Central Midfield","Neuhaus",1997
"Florian Niederlechner",1990-10-24,"https://www.transfermarkt.com/florian-niederlechner/profil/spieler/152963","Centre-Forward","Niederlechner",1990
"Florian Schock",2001-05-22,"https://www.transfermarkt.com/florian-schock/profil/spieler/470816","Goalkeeper","Schock",2001
"Florian Sotoca",1990-10-25,"https://www.transfermarkt.com/florian-sotoca/profil/spieler/354726","Centre-Forward","Sotoca",1990
"Florian Tardieu",1992-04-22,"https://www.transfermarkt.com/florian-tardieu/profil/spieler/212804","Defensive Midfield","Tardieu",1992
"Florian Wirtz",2003-05-03,"https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577","Attacking Midfield","Wirtz",2003
"Florin Andone",1993-04-11,"https://www.transfermarkt.com/florin-andone/profil/spieler/177065","Centre-Forward","Andone",1993
"Flynn Clarke",2002-12-19,"https://www.transfermarkt.com/flynn-clarke/profil/spieler/677939","Attacking Midfield","Clarke",2002
"Fodé Ballo-Touré",1997-01-03,"https://www.transfermarkt.com/fode-ballo-toure/profil/spieler/296422","Left-Back","Ballo-Touré",1997
"Fodé Doucouré",2001-02-03,"https://www.transfermarkt.com/fode-doucoure/profil/spieler/798925","Right-Back","Doucouré",2001
"Folarin Balogun",2001-07-03,"https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770","Centre-Forward","Balogun",2001
"Fran Beltrán",1999-02-03,"https://www.transfermarkt.com/fran-beltran/profil/spieler/423444","Central Midfield","Beltrán",1999
"Fran García",1999-08-14,"https://www.transfermarkt.com/fran-garcia/profil/spieler/341264","Left-Back","García",1999
"Fran Mérida",1990-03-04,"https://www.transfermarkt.com/fran-merida/profil/spieler/42920","Central Midfield","Mérida",1990
"Francesco Acerbi",1988-02-10,"https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075","Centre-Back","Acerbi",1988
"Francesco Bardi",1992-01-18,"https://www.transfermarkt.com/francesco-bardi/profil/spieler/110925","Goalkeeper","Bardi",1992
"Francesco Caputo",1987-08-06,"https://www.transfermarkt.com/francesco-caputo/profil/spieler/84765","Centre-Forward","Caputo",1987
"Francesco Cassata",1997-07-16,"https://www.transfermarkt.com/francesco-cassata/profil/spieler/301236","Central Midfield","Cassata",1997
"Francesco Di Tacchio",1990-04-20,"https://www.transfermarkt.com/francesco-di-tacchio/profil/spieler/84766","Defensive Midfield","Tacchio",1990
"Francesco Forte",1993-05-01,"https://www.transfermarkt.com/francesco-forte/profil/spieler/164534","Centre-Forward","Forte",1993
"Francesco Magnanelli",1984-11-12,"https://www.transfermarkt.com/francesco-magnanelli/profil/spieler/7093","Defensive Midfield","Magnanelli",1984
"Francesco Rossi",1991-04-27,"https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634","Goalkeeper","Rossi",1991
"Francis Coquelin",1991-05-13,"https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869","Defensive Midfield","Coquelin",1991
"Francisco Sierralta",1997-05-06,"https://www.transfermarkt.com/francisco-sierralta/profil/spieler/371436","Centre-Back","Sierralta",1997
"Francisco Trincão",1999-12-29,"https://www.transfermarkt.com/francisco-trincao/profil/spieler/412669","Right Winger","Trincão",1999
"Franck Honorat",1996-08-11,"https://www.transfermarkt.com/franck-honorat/profil/spieler/229006","Right Winger","Honorat",1996
"Franck Kessié",1996-12-19,"https://www.transfermarkt.com/franck-kessie/profil/spieler/294808","Central Midfield","Kessié",1996
"Franco Cervi",1994-05-26,"https://www.transfermarkt.com/franco-cervi/profil/spieler/341110","Left Winger","Cervi",1994
