"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Gonçalo Ramos",2001-06-20,"https://www.transfermarkt.com/goncalo-ramos/profil/spieler/550550","Centre-Forward","Ramos",2001
"Gonzalo Escalante",1993-03-27,"https://www.transfermarkt.com/gonzalo-escalante/profil/spieler/266795","Central Midfield","Escalante",1993
"Gonzalo Melero",1994-01-02,"https://www.transfermarkt.com/gonzalo-melero/profil/spieler/162056","Central Midfield","Melero",1994
"Gonzalo Montiel",1997-01-01,"https://www.transfermarkt.com/gonzalo-montiel/profil/spieler/402733","Right-Back","Montiel",1997
"Gonzalo Villar",1998-03-23,"https://www.transfermarkt.com/gonzalo-villar/profil/spieler/398163","Central Midfield","Villar",1998
"Gorka Guruzeta",1996-09-12,"https://www.transfermarkt.com/gorka-guruzeta/profil/spieler/340205","Centre-Forward","Guruzeta",1996
"Granit Xhaka",1992-09-27,"https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455","Defensive Midfield","Xhaka",1992
"Grant-Leon Ranos",2003-07-20,"https://www.transfermarkt.com/grant-leon-ranos/profil/spieler/574201","Centre-Forward","Ranos",2003
"Grégoire Coudert",1999-04-03,"https://www.transfermarkt.com/gregoire-coudert/profil/spieler/525155","Goalkeeper","Coudert",1999
"Grégoire Defrel",1991-06-17,"https://www.transfermarkt.com/gregoire-defrel/profil/spieler/163222","Centre-Forward","Defrel",1991
"Gregor Kobel",1997-12-06,"https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814","Goalkeeper","Kobel",1997
"Grejohn Kyei",1995-08-12,"https://www.transfermarkt.com/grejohn-kyei/profil/spieler/321647","Centre-Forward","Kyei",1995
"Grigoris Kastanos",1998-01-30,"https://www.transfermarkt.com/grigoris-kastanos/profil/spieler/298635","Attacking Midfield","Kastanos",1998
"Grischa Prömel",1995-01-09,"https://www.transfermarkt.com/grischa-promel/profil/spieler/234029","Central Midfield","Prömel",1995
"Guéla Doué",2002-10-17,"https://www.transfermarkt.com/guela-doue/profil/spieler/711980","Right-Back","Doué",2002
"Guglielmo Vicario",1996-10-07,"https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047","Goalkeeper","Vicario",1996
"Guido Rodríguez",1994-04-12,"https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385","Defensive Midfield","Rodríguez",1994
"Guillaume Dietsch",2001-04-17,"https://www.transfermarkt.com/guillaume-dietsch/profil/spieler/463601","Goalkeeper","Dietsch",2001
"Guillaume Restes",2005-03-11,"https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902","Goalkeeper","Restes",2005
"Guillermo Maripán",1994-05-06,"https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730","Centre-Back","Maripán",1994
"Guillermo Ochoa",1985-07-13,"https://www.transfermarkt.com/guillermo-ochoa/profil/spieler/29559","Goalkeeper","Ochoa",1985
"Gustav Isaksen",2001-04-19,"https://www.transfermarkt.com/gustav-isaksen/profil/spieler/462823","Right Winger","Isaksen",2001
"Gustavo Hamer",1997-06-24,"https://www.transfermarkt.com/gustavo-hamer/profil/spieler/322985","Central Midfield","Hamer",1997
"Gustavo Puerta",2003-07-23,"https://www.transfermarkt.com/gustavo-puerta/profil/spieler/936981","Central Midfield","Puerta",2003
"Gvidas Gineitis",2004-04-15,"https://www.transfermarkt.com/gvidas-gineitis/profil/spieler/798929","Central Midfield","Gineitis",2004
"Habib Diarra",2004-01-03,"https://www.transfermarkt.com/habib-diarra/profil/spieler/876631","Attacking Midfield","Diarra",2004
"Habib Keïta",2002-02-05,"https://www.transfermarkt.com/habib-keita/profil/spieler/669000","Central Midfield","Keïta",2002
"Hakan Çalhanoğlu",1994-02-08,"https://www.transfermarkt.com/hakan-calhanoglu/profil/spieler/126414","Defensive Midfield","Çalhanoğlu",1994
"Hákon Arnar Haraldsson",2003-04-10,"https://www.transfermarkt.com/hakon-arnar-haraldsson/profil/spieler/652275","Left Winger","Haraldsson",2003
"Hákon Rafn Valdimarsson",2001-10-13,"https://www.transfermarkt.com/hakon-rafn-valdimarsson/profil/spieler/488935","Goalkeeper","Valdimarsson",2001
"Hamari Traoré",1992-01-27,"https://www.transfermarkt.com/hamari-traore/profil/spieler/297070","Right-Back","Traoré",1992
"Hamed Junior Traorè",2000-02-16,"https://www.transfermarkt.com/hamed-junior-traore/profil/spieler/391065","Attacking Midfield","Traorè",2000
"Hamza Rafia",1999-04-02,"https://www.transfermarkt.com/hamza-rafia/profil/spieler/418571","Central Midfield","Rafia",1999
"Han-Noah Massengo",2001-07-07,"https://www.transfermarkt.com/han-noah-massengo/profil/spieler/536508","Defensive Midfield","Massengo",2001
"Hannes Delcroix",1999-02-28,"https://www.transfermarkt.com/hannes-delcroix/profil/spieler/338635","Centre-Back","Delcroix",1999
"Hannibal",2003-01-21,"https://www.transfermarkt.com/hannibal/profil/spieler/607224","Attacking Midfield","Hannibal",2003
"Hans Hateboer",1994-01-09,"https://www.transfermarkt.com/hans-hateboer/profil/spieler/275303","Right Midfield","Hateboer",1994
"Hans Nicolussi Caviglia",2000-06-18,"https://www.transfermarkt.com/hans-nicolussi-caviglia/profil/spieler/430280","Central Midfield","Caviglia",2000
"Harpreet Ghotra",2003-01-17,"https://www.transfermarkt.com/harpreet-ghotra/profil/spieler/486456","Central Midfield","Ghotra",2003
"Harrison Reed",1995-01-27,"https://www.transfermarkt.com/harrison-reed/profil/spieler/226973","Central Midfield","Reed",1995
"Harry Arter",1989-12-28,"https://www.transfermarkt.com/harry-arter/profil/spieler/55742","Central Midfield","Arter",1989
"Harry Kane",1993-07-28,"https://www.transfermarkt.com/harry-kane/profil/spieler/132098","Centre-Forward","Kane",1993
"Harry Maguire",1993-03-05,"https://www.transfermarkt.com/harry-maguire/profil/spieler/177907","Centre-Back","Maguire",1993
"Harry Toffolo",1995-08-19,"https://www.transfermarkt.com/harry-toffolo/profil/spieler/198516","Left-Back","Toffolo",1995
"Harry Wilson",1997-03-22,"https://www.transfermarkt.com/harry-wilson/profil/spieler/279455","Right Winger","Wilson",1997
"Harvey Barnes",1997-12-09,"https://www.transfermarkt.com/harvey-barnes/profil/spieler/398065","Left Winger","Barnes",1997
"Harvey Elliott",2003-04-04,"https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822","Attacking Midfield","Elliott",2003
"Hassane Kamara",1994-03-05,"https://www.transfermarkt.com/hassane-kamara/profil/spieler/290017","Left-Back","Kamara",1994
"Héctor Bellerín",1995-03-19,"https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217","Right-Back","Bellerín",1995
"Héctor Fort",2006-08-02,"https://www.transfermarkt.com/hector-fort/profil/spieler/937955","Right-Back","Fort",2006
"Hee-chan Hwang",1996-01-26,"https://www.transfermarkt.com/hee-chan-hwang/profil/spieler/292246","Centre-Forward","Hwang",1996
"Henrikh Mkhitaryan",1989-01-21,"https://www.transfermarkt.com/henrikh-mkhitaryan/profil/spieler/55735","Central Midfield","Mkhitaryan",1989
"Henrique Silva",1994-04-25,"https://www.transfermarkt.com/henrique-silva/profil/spieler/204072","Left-Back","Silva",1994
"Heung-min Son",1992-07-08,"https://www.transfermarkt.com/heung-min-son/profil/spieler/91845","Left Winger","Son",1992
"Hicham Boudaoui",1999-09-23,"https://www.transfermarkt.com/hicham-boudaoui/profil/spieler/560593","Central Midfield","Boudaoui",1999
"Hiroki Ito",1999-05-12,"https://www.transfermarkt.com/hiroki-ito/profil/spieler/353892","Centre-Back","Ito",1999
"Hjalmar Ekdal",1998-10-21,"https://www.transfermarkt.com/hjalmar-ekdal/profil/spieler/392179","Centre-Back","Ekdal",1998
"Horaţiu Moldovan",1998-01-20,"https://www.transfermarkt.com/horatiu-moldovan/profil/spieler/525438","Goalkeeper","Moldovan",1998
"Houssem Aouar",1998-06-30,"https://www.transfermarkt.com/houssem-aouar/profil/spieler/395693","Central Midfield","Aouar",1998
"Hrvoje Smolcic",2000-08-17,"https://www.transfermarkt.com/hrvoje-smolcic/profil/spieler/571299","Centre-Back","Smolcic",2000
"Hubert Idasiak",2002-02-03,"https://www.transfermarkt.com/hubert-idasiak/profil/spieler/555557","Goalkeeper","Idasiak",2002
"Hugo Álvarez",2003-07-02,"https://www.transfermarkt.com/hugo-alvarez/profil/spieler/892929","Left Winger","Álvarez",2003
"Hugo Bueno",2002-09-18,"https://www.transfermarkt.com/hugo-bueno/profil/spieler/698678","Left-Back","Bueno",2002
"Hugo Duro",1999-11-10,"https://www.transfermarkt.com/hugo-duro/profil/spieler/573775","Centre-Forward","Duro",1999
"Hugo Ekitiké",2002-06-20,"https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726","Centre-Forward","Ekitiké",2002
"Hugo González",2003-02-07,"https://www.transfermarkt.com/hugo-gonzalez/profil/spieler/707279","Right Winger","González",2003
"Hugo Guillamón",2000-01-31,"https://www.transfermarkt.com/hugo-guillamon/profil/spieler/495629","Defensive Midfield","Guillamón",2000
"Hugo Larsson",2004-06-27,"https://www.transfermarkt.com/hugo-larsson/profil/spieler/931838","Central Midfield","Larsson",2004
"Hugo Magnetti",1998-05-30,"https://www.transfermarkt.com/hugo-magnetti/profil/spieler/474662","Central Midfield","Magnetti",1998
"Hugo Sotelo",2003-12-19,"https://www.transfermarkt.com/hugo-sotelo/profil/spieler/892221","Central Midfield","Sotelo",2003
"Iago Aspas",1987-08-01,"https://www.transfermarkt.com/iago-aspas/profil/spieler/72047","Centre-Forward","Aspas",1987
"Iago",1997-03-23,"https://www.transfermarkt.com/iago/profil/spieler/520468","Left-Back","Iago",1997
"Ian Maatsen",2002-03-10,"https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585","Left-Back","Maatsen",2002
"Ianis Hagi",1998-10-22,"https://www.transfermarkt.com/ianis-hagi/profil/spieler/282076","Attacking Midfield","Hagi",1998
"Ibou Sané",2005-03-28,"https://www.transfermarkt.com/ibou-sane/profil/spieler/1111776","Centre-Forward","Sané",2005
"Ibrahim Cissoko",2003-03-26,"https://www.transfermarkt.com/ibrahim-cissoko/profil/spieler/575693","Left Winger","Cissoko",2003
"Ibrahim Salah",2001-08-30,"https://www.transfermarkt.com/ibrahim-salah/profil/spieler/928323","Left Winger","Salah",2001
"Ibrahim Sangaré",1997-12-02,"https://www.transfermarkt.com/ibrahim-sangare/profil/spieler/375885","Defensive Midfield","Sangaré",1997
"Ibrahim Sulemana",2003-05-22,"https://www.transfermarkt.com/ibrahim-sulemana/profil/spieler/982267","Defensive Midfield","Sulemana",2003
"Ibrahima Baldé",2003-01-17,"https://www.transfermarkt.com/ibrahima-balde/profil/spieler/804884","Centre-Forward","Baldé",2003
"Ibrahima Konaté",1999-05-25,"https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119","Centre-Back","Konaté",1999
"Ibrahima Koné",1999-06-16,"https://www.transfermarkt.com/ibrahima-kone/profil/spieler/490223","Centre-Forward","Koné",1999
"Ibrahima Sissoko",1997-10-27,"https://www.transfermarkt.com/ibrahima-sissoko/profil/spieler/372712","Defensive Midfield","Sissoko",1997
"Iddrisu Baba",1996-01-22,"https://www.transfermarkt.com/iddrisu-baba/profil/spieler/442805","Central Midfield","Baba",1996
"Idrissa Gueye",1989-09-26,"https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665","Central Midfield","Gueye",1989
"Ignacio Miramón",2003-06-12,"https://www.transfermarkt.com/ignacio-miramon/profil/spieler/836518","Defensive Midfield","Miramón",2003
"Ignasi Miquel",1992-09-28,"https://www.transfermarkt.com/ignasi-miquel/profil/spieler/70245","Centre-Back","Miquel",1992
"Ignatius Ganago",1999-02-16,"https://www.transfermarkt.com/ignatius-ganago/profil/spieler/531949","Centre-Forward","Ganago",1999
"Igor Silva",1996-08-21,"https://www.transfermarkt.com/igor-silva/profil/spieler/391720","Right-Back","Silva",1996
"Igor Zubeldia",1997-03-30,"https://www.transfermarkt.com/igor-zubeldia/profil/spieler/355628","Centre-Back","Zubeldia",1997
"Igor",1998-02-07,"https://www.transfermarkt.com/igor/profil/spieler/380350","Centre-Back","Igor",1998
"Ihlas Bebou",1994-04-23,"https://www.transfermarkt.com/ihlas-bebou/profil/spieler/237164","Centre-Forward","Bebou",1994
"Iker Muniain",1992-12-19,"https://www.transfermarkt.com/iker-muniain/profil/spieler/54235","Attacking Midfield","Muniain",1992
"Iker Muñoz",2002-09-05,"https://www.transfermarkt.com/iker-munoz/profil/spieler/710677","Defensive Midfield","Muñoz",2002
"Ilaix Moriba",2003-01-19,"https://www.transfermarkt.com/ilaix-moriba/profil/spieler/617074","Central Midfield","Moriba",2003
"Ilario Monterisi",2001-12-19,"https://www.transfermarkt.com/ilario-monterisi/profil/spieler/550116","Centre-Back","Monterisi",2001
"Ilias Akhomach",2004-04-16,"https://www.transfermarkt.com/ilias-akhomach/profil/spieler/709969","Right Winger","Akhomach",2004
"Iliman Ndiaye",2000-03-06,"https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570","Centre-Forward","Ndiaye",2000
"İlkay Gündoğan",1990-10-24,"https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622","Central Midfield","Gündoğan",1990
"Ilya Zabarnyi",2002-09-01,"https://www.transfermarkt.com/ilya-zabarnyi/profil/spieler/659089","Centre-Back","Zabarnyi",2002
"Imanol García de Albéniz",2000-06-08,"https://www.transfermarkt.com/imanol-garcia-de-albeniz/profil/spieler/626954","Left-Back","Albéniz",2000
"Imrân Louza",1999-05-01,"https://www.transfermarkt.com/imran-louza/profil/spieler/635336","Central Midfield","Louza",1999
"Iñaki Peña",1999-03-02,"https://www.transfermarkt.com/inaki-pena/profil/spieler/283170","Goalkeeper","Peña",1999
"Iñaki Williams",1994-06-15,"https://www.transfermarkt.com/inaki-williams/profil/spieler/255508","Right Winger","Williams",1994
"Iñigo Lekue",1993-05-04,"https://www.transfermarkt.com/inigo-lekue/profil/spieler/255501","Right-Back","Lekue",1993
"Iñigo Martínez",1991-05-17,"https://www.transfermarkt.com/inigo-martinez/profil/spieler/158863","Centre-Back","Martínez",1991
"Iñigo Ruiz de Galarreta",1993-08-06,"https://www.transfermarkt.com/inigo-ruiz-de-galarreta/profil/spieler/126751","Central Midfield","Galarreta",1993
"Iron Gomis",1999-11-09,"https://www.transfermarkt.com/iron-gomis/profil/spieler/693352","Attacking Midfield","Gomis",1999
"Isaac Romero",2000-05-18,"https://www.transfermarkt.com/isaac-romero/profil/spieler/687609","Centre-Forward","Romero",2000
"Isaac Success",1996-01-07,"https://www.transfermarkt.com/isaac-success/profil/spieler/295331","Centre-Forward","Success",1996
"Isaak Touré",2003-03-28,"https://www.transfermarkt.com/isaak-toure/profil/spieler/708678","Centre-Back","Touré",2003
"Isak Hansen-Aarøen",2004-08-22,"https://www.transfermarkt.com/isak-hansen-aaroen/profil/spieler/670116","Attacking Midfield","Hansen-Aarøen",2004
"Isak Hien",1999-01-13,"https://www.transfermarkt.com/isak-hien/profil/spieler/503075","Centre-Back","Hien",1999
"İsak Vural",2006-05-28,"https://www.transfermarkt.com/isak-vural/profil/spieler/989621","Attacking Midfield","Vural",2006
"Isco",1992-04-21,"https://www.transfermarkt.com/isco/profil/spieler/85288","Attacking Midfield","Isco",1992
"Isi Palazón",1994-12-27,"https://www.transfermarkt.com/isi-palazon/profil/spieler/362086","Right Winger","Palazón",1994
"Ismaël Bennacer",1997-12-01,"https://www.transfermarkt.com/ismael-bennacer/profil/spieler/351816","Defensive Midfield","Bennacer",1997
"Ismaël Doukouré",2003-07-24,"https://www.transfermarkt.com/ismael-doukoure/profil/spieler/786436","Centre-Back","Doukouré",2003
"Ismaël Traoré",1986-08-18,"https://www.transfermarkt.com/ismael-traore/profil/spieler/57216","Centre-Back","Traoré",1986
"Ismail Jakobs",1999-08-17,"https://www.transfermarkt.com/ismail-jakobs/profil/spieler/375137","Left-Back","Jakobs",1999
"Ismaïla Sarr",1998-02-25,"https://www.transfermarkt.com/ismaila-sarr/profil/spieler/410225","Right Winger","Sarr",1998
"Ismaily",1990-01-11,"https://www.transfermarkt.com/ismaily/profil/spieler/124028","Left-Back","Ismaily",1990
"Issa Diop",1997-01-09,"https://www.transfermarkt.com/issa-diop/profil/spieler/272622","Centre-Back","Diop",1997
"Issa Kaboré",2001-05-12,"https://www.transfermarkt.com/issa-kabore/profil/spieler/649452","Right-Back","Kaboré",2001
"Issiaga Sylla",1994-01-01,"https://www.transfermarkt.com/issiaga-sylla/profil/spieler/220878","Left-Back","Sylla",1994
"Iván Alejo",1995-02-10,"https://www.transfermarkt.com/ivan-alejo/profil/spieler/281755","Right Winger","Alejo",1995
"Iván Balliu",1992-01-01,"https://www.transfermarkt.com/ivan-balliu/profil/spieler/85295","Right-Back","Balliu",1992
"Ivan Cavaleiro",1993-10-18,"https://www.transfermarkt.com/ivan-cavaleiro/profil/spieler/149716","Left Winger","Cavaleiro",1993
"Iván Cuéllar",1984-05-27,"https://www.transfermarkt.com/ivan-cuellar/profil/spieler/27493","Goalkeeper","Cuéllar",1984
"Ivan Ilić",2001-03-17,"https://www.transfermarkt.com/ivan-ilic/profil/spieler/470794","Central Midfield","Ilić",2001
"Iván Martín",1999-02-14,"https://www.transfermarkt.com/ivan-martin/profil/spieler/341278","Attacking Midfield","Martín",1999
"Ivan Ordets",1992-07-08,"https://www.transfermarkt.com/ivan-ordets/profil/spieler/118850","Centre-Back","Ordets",1992
"Ivan Provedel",1994-03-17,"https://www.transfermarkt.com/ivan-provedel/profil/spieler/197929","Goalkeeper","Provedel",1994
"Ivan Toney",1996-03-16,"https://www.transfermarkt.com/ivan-toney/profil/spieler/251664","Centre-Forward","Toney",1996
"Iván Villar",1997-07-09,"https://www.transfermarkt.com/ivan-villar/profil/spieler/297194","Goalkeeper","Villar",1997
"Ivo Grbic",1996-01-18,"https://www.transfermarkt.com/ivo-grbic/profil/spieler/226073","Goalkeeper","Grbic",1996
"Iza Carcelén",1993-04-23,"https://www.transfermarkt.com/iza-carcelen/profil/spieler/254037","Right-Back","Carcelén",1993
"Jack Cork",1989-06-25,"https://www.transfermarkt.com/jack-cork/profil/spieler/40613","Defensive Midfield","Cork",1989
"Jack Grealish",1995-09-10,"https://www.transfermarkt.com/jack-grealish/profil/spieler/203460","Left Winger","Grealish",1995
"Jack Harrison",1996-11-20,"https://www.transfermarkt.com/jack-harrison/profil/spieler/417346","Right Winger","Harrison",1996
"Jack Hinshelwood",2005-04-11,"https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688","Defensive Midfield","Hinshelwood",2005
